
#江苏,#genre#
itv导视,http://114.221.238.25:8888/rtp/239.49.8.34:8612
itv导视,http://121.230.238.192:8000/rtp/239.49.8.34:8612
itv导视,http://180.107.88.7:5555/rtp/239.49.8.34:8612
itv导视,http://114.221.205.3:5555/rtp/239.49.8.34:8612
itv导视,http://49.72.140.44:8000/rtp/239.49.8.34:8612
itv导视,http://112.21.126.132:8888/rtp/239.49.8.34:8612
itv导视,http://180.127.146.172:4000/rtp/239.49.8.34:8612
itv导视,http://49.87.62.224:58080/rtp/239.49.8.34:8612
itv导视,http://121.232.159.226:8188/rtp/239.49.8.34:8612
itv导视,http://121.230.179.192:8802/rtp/239.49.8.34:8612
itv导视,http://114.222.251.86:4023/rtp/239.49.8.34:8612
itv导视,http://180.121.91.157:8888/rtp/239.49.8.34:8612
itv导视,http://121.232.159.212:8188/rtp/239.49.8.34:8612
itv导视,http://106.110.31.102:4000/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://112.21.126.132:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.179.192:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.238.192:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.232.159.226:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.222.251.86:4023/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.221.205.3:5555/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.72.140.44:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.87.62.224:58080/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.127.146.172:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.232.159.212:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.51.74:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.121.91.157:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.221.238.25:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://106.110.31.102:4000/rtp/239.49.0.237:8000
导视-江苏ITV,http://49.87.62.224:58080/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.127.146.172:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.121.91.157:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.179.192:8802/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.238.192:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.72.140.44:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.107.88.7:5555/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.232.159.212:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.221.205.3:5555/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.222.251.86:4023/rtp/239.49.0.190:9458
导视-江苏ITV,http://106.110.31.102:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.51.74:8888/rtp/239.49.0.190:9458
新沂影视剧频道,http://121.230.179.192:8802/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.51.74:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.232.159.226:8188/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.127.146.172:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.221.238.25:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.107.88.7:5555/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.222.251.86:4023/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.72.140.44:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://106.110.31.102:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.232.159.212:8188/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.221.205.3:5555/rtp/239.49.0.125:8000
新沂影视剧频道,http://112.21.126.132:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.87.62.224:58080/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.238.192:8000/rtp/239.49.0.125:8000
新沂生活频道,http://117.86.51.74:8888/rtp/239.49.0.124:8000
新沂生活频道,http://49.72.140.44:8000/rtp/239.49.0.124:8000
新沂生活频道,http://49.67.195.199:8181/rtp/239.49.0.124:8000
新沂生活频道,http://121.230.179.192:8802/rtp/239.49.0.124:8000
旅游卫视,http://112.21.126.132:8888/rtp/239.49.1.41:6000
旅游卫视,http://117.86.51.74:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.127.146.172:4000/rtp/239.49.1.41:6000
旅游卫视,http://121.230.179.192:8802/rtp/239.49.1.41:6000
旅游卫视,http://49.72.140.44:8000/rtp/239.49.1.41:6000
旅游卫视,http://49.87.62.224:58080/rtp/239.49.1.41:6000
旅游卫视,http://180.121.91.157:8888/rtp/239.49.1.41:6000
旅游卫视,http://121.232.159.226:8188/rtp/239.49.1.41:6000
旅游卫视,http://114.221.205.3:5555/rtp/239.49.1.41:6000
旅游卫视,http://180.107.88.7:5555/rtp/239.49.1.41:6000
旅游卫视,http://121.230.238.192:8000/rtp/239.49.1.41:6000
旅游卫视,http://106.110.31.102:4000/rtp/239.49.1.41:6000
旅游卫视,http://121.232.159.212:8188/rtp/239.49.1.41:6000
旅游卫视,http://114.222.251.86:4023/rtp/239.49.1.41:6000
时尚女人,http://112.21.126.132:8888/rtp/239.49.0.208:9530
时尚女人,http://180.121.91.157:8888/rtp/239.49.0.208:9530
时尚女人,http://117.86.51.74:8888/rtp/239.49.0.208:9530
江苏体育休闲,http://117.86.51.74:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://121.232.159.212:8188/rtp/239.49.0.19:8144
江苏体育休闲,http://180.127.146.172:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://114.222.251.86:4023/rtp/239.49.0.19:8144
江苏体育休闲,http://49.72.140.44:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.179.192:8802/rtp/239.49.0.19:8144
江苏体育休闲,http://114.221.205.3:5555/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.238.192:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://180.107.88.7:5555/rtp/239.49.0.19:8144
江苏体育休闲,http://106.110.31.102:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://114.221.238.25:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://121.232.159.226:8188/rtp/239.49.0.19:8144
江苏体育休闲,http://49.87.62.224:58080/rtp/239.49.0.19:8144
江苏体育休闲,http://180.121.91.157:8888/rtp/239.49.0.19:8144
江苏公共-新闻,http://180.121.91.157:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.221.205.3:5555/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.87.62.224:58080/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.72.140.44:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.222.251.86:4023/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.179.192:8802/rtp/239.49.0.149:9186
江苏公共-新闻,http://106.110.31.102:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.232.159.212:8188/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.107.88.7:5555/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.221.238.25:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.86.51.74:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.127.146.172:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.238.192:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.232.159.226:8188/rtp/239.49.0.149:9186
江苏国际,http://114.222.251.86:4023/rtp/239.49.0.22:8168
江苏国际,http://106.110.31.102:4000/rtp/239.49.0.22:8168
江苏国际,http://180.107.88.7:5555/rtp/239.49.0.22:8168
江苏国际,http://114.221.205.3:5555/rtp/239.49.0.22:8168
江苏国际,http://49.72.140.44:8000/rtp/239.49.0.22:8168
江苏国际,http://121.230.179.192:8802/rtp/239.49.0.22:8168
江苏国际,http://180.121.91.157:8888/rtp/239.49.0.22:8168
江苏国际,http://180.127.146.172:4000/rtp/239.49.0.22:8168
江苏国际,http://121.230.238.192:8000/rtp/239.49.0.22:8168
江苏国际,http://114.221.238.25:8888/rtp/239.49.0.22:8168
江苏国际,http://49.87.62.224:58080/rtp/239.49.0.22:8168
江苏城市,http://117.86.51.74:8888/rtp/239.49.1.17:6000
江苏城市,http://180.107.88.7:5555/rtp/239.49.1.17:6000
江苏城市,http://114.221.238.25:8888/rtp/239.49.1.17:6000
江苏城市,http://121.230.238.192:8000/rtp/239.49.1.17:6000
江苏城市,http://49.72.140.44:8000/rtp/239.49.1.17:6000
江苏城市,http://180.121.91.157:8888/rtp/239.49.1.17:6000
江苏城市,http://121.232.159.226:8188/rtp/239.49.1.17:6000
江苏城市,http://121.230.179.192:8802/rtp/239.49.1.17:6000
江苏城市,http://180.127.146.172:4000/rtp/239.49.1.17:6000
江苏城市,http://49.87.62.224:58080/rtp/239.49.1.17:6000
江苏城市,http://114.221.205.3:5555/rtp/239.49.1.17:6000
江苏城市,http://106.110.31.102:4000/rtp/239.49.1.17:6000
江苏城市,http://114.222.251.86:4023/rtp/239.49.1.17:6000
江苏城市,http://121.232.159.212:8188/rtp/239.49.1.17:6000
江苏城市,http://49.67.195.199:8181/rtp/239.49.1.17:6000
江苏影视,http://117.86.51.74:8888/rtp/239.49.0.20:8152
江苏影视,http://180.107.88.7:5555/rtp/239.49.1.20:6000
江苏影视,http://121.230.179.192:8802/rtp/239.49.1.20:6000
江苏影视,http://121.230.179.192:8802/rtp/239.49.0.20:8152
江苏影视,http://49.87.62.224:58080/rtp/239.49.1.20:6000
江苏影视,http://49.72.140.44:8000/rtp/239.49.1.20:6000
江苏影视,http://180.121.91.157:8888/rtp/239.49.0.20:8152
江苏影视,http://114.222.251.86:4023/rtp/239.49.1.20:6000
江苏影视,http://180.107.88.7:5555/rtp/239.49.0.20:8152
江苏影视,http://114.222.251.86:4023/rtp/239.49.0.20:8152
江苏影视,http://106.110.31.102:4000/rtp/239.49.1.20:6000
江苏影视,http://114.221.205.3:5555/rtp/239.49.1.20:6000
江苏影视,http://180.121.91.157:8888/rtp/239.49.1.20:6000
江苏影视,http://180.127.146.172:4000/rtp/239.49.1.20:6000
江苏影视,http://112.21.126.132:8888/rtp/239.49.0.20:8152
江苏影视,http://121.232.159.212:8188/rtp/239.49.0.20:8152
江苏影视,http://121.232.159.226:8188/rtp/239.49.1.20:6000
江苏影视,http://106.110.31.102:4000/rtp/239.49.0.20:8152
江苏影视,http://180.127.146.172:4000/rtp/239.49.0.20:8152
江苏影视,http://114.221.238.25:8888/rtp/239.49.1.20:6000
江苏影视,http://121.230.238.192:8000/rtp/239.49.0.20:8152
江苏影视,http://49.87.62.224:58080/rtp/239.49.0.20:8152
江苏影视,http://49.72.140.44:8000/rtp/239.49.0.20:8152
江苏影视,http://114.226.142.103:8888/rtp/239.49.0.20:8152
江苏影视,http://114.221.205.3:5555/rtp/239.49.0.20:8152
江苏影视,http://49.67.195.199:8181/rtp/239.49.0.20:8152
江苏影视,http://121.230.238.192:8000/rtp/239.49.1.20:6000
江苏影视,http://121.232.159.226:8188/rtp/239.49.0.20:8152
江苏影视,http://121.232.159.212:8188/rtp/239.49.1.20:6000
江苏教育,http://180.107.88.7:5555/rtp/239.49.0.23:8176
江苏教育,http://121.230.238.192:8000/rtp/239.49.0.23:8176
江苏教育,http://106.110.31.102:4000/rtp/239.49.0.23:8176
江苏教育,http://49.72.140.44:8000/rtp/239.49.0.23:8176
江苏教育,http://121.230.179.192:8802/rtp/239.49.0.23:8176
江苏教育,http://49.87.62.224:58080/rtp/239.49.0.23:8176
江苏教育,http://121.232.159.226:8188/rtp/239.49.0.23:8176
江苏教育,http://114.222.251.86:4023/rtp/239.49.0.23:8176
江苏教育,http://114.221.205.3:5555/rtp/239.49.0.23:8176
江苏教育,http://180.127.146.172:4000/rtp/239.49.0.23:8176
江苏教育,http://121.232.159.212:8188/rtp/239.49.0.23:8176
江苏教育,http://180.121.91.157:8888/rtp/239.49.0.23:8176
江苏教育,http://112.21.126.132:8888/rtp/239.49.0.23:8176
江苏教育,http://114.221.238.25:8888/rtp/239.49.0.23:8176
江苏综艺,http://180.121.91.157:8888/rtp/239.49.0.18:8136
江苏综艺,http://112.21.126.132:8888/rtp/239.49.0.18:8136
江苏综艺,http://121.232.159.212:8188/rtp/239.49.0.18:8136
江苏综艺,http://114.221.205.3:5555/rtp/239.49.0.18:8136
江苏综艺,http://114.221.238.25:8888/rtp/239.49.0.18:8136
江苏综艺,http://49.72.140.44:8000/rtp/239.49.0.18:8136
江苏综艺,http://106.110.31.102:4000/rtp/239.49.0.18:8136
江苏综艺,http://121.232.159.226:8188/rtp/239.49.0.18:8136
江苏综艺,http://121.230.238.192:8000/rtp/239.49.0.18:8136
江苏综艺,http://114.222.251.86:4023/rtp/239.49.0.18:8136
江苏综艺,http://180.107.88.7:5555/rtp/239.49.0.18:8136
江苏综艺,http://49.87.62.224:58080/rtp/239.49.0.18:8136
江苏综艺,http://180.127.146.172:4000/rtp/239.49.0.18:8136
江苏综艺,http://121.230.179.192:8802/rtp/239.49.0.18:8136
邳州综合频道,http://49.72.140.44:8000/rtp/239.49.0.182:8000
邳州综合频道,http://112.21.126.132:8888/rtp/239.49.0.182:8000
邳州综合频道,http://121.230.179.192:8802/rtp/239.49.0.182:8000
邳州综合频道,http://106.110.31.102:4000/rtp/239.49.0.182:8000
邳州综合频道,http://117.86.51.74:8888/rtp/239.49.0.182:8000
邳州综合频道,http://121.230.238.192:8000/rtp/239.49.0.182:8000
邳州综合频道,http://180.121.91.157:8888/rtp/239.49.0.182:8000
邳州综合频道,http://121.232.159.226:8188/rtp/239.49.0.182:8000
邳州综合频道,http://114.221.238.25:8888/rtp/239.49.0.182:8000
邳州综合频道,http://180.107.88.7:5555/rtp/239.49.0.182:8000
邳州综合频道,http://114.221.205.3:5555/rtp/239.49.0.182:8000
邳州综合频道,http://114.222.251.86:4023/rtp/239.49.0.182:8000
邳州综合频道,http://114.226.142.103:8888/rtp/239.49.0.182:8000
邳州综合频道,http://180.127.146.172:4000/rtp/239.49.0.182:8000
邳州综合频道,http://49.87.62.224:58080/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://smtp.37du.co:2345/rtp/235.254.196.218:1146
重广融媒,http://imap.37du.co:2345/rtp/235.254.196.218:1146
重广融媒,http://mail.37du.co:2345/rtp/235.254.196.218:1146
重广融媒,http://www.msen.site:8000/rtp/235.254.196.218:1146
重庆卫视,http://27.10.209.234:8009/udp/225.0.4.187:7980
重庆卫视,http://211.158.154.61:8009/udp/225.0.4.187:7980
重庆卫视,http://123.144.39.172:9000/udp/225.0.4.187:7980
重庆卫视,http://27.10.75.116:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.209.143:8008/udp/225.0.4.187:7980
重庆卫视,http://113.205.97.1:4000/udp/225.0.4.187:7980
重庆卫视,http://27.10.210.43:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.209.143:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.209.234:8008/udp/225.0.4.187:7980
重庆卫视,http://27.12.171.136:8899/udp/225.0.4.187:7980
重庆卫视,http://home.660888.xyz:4000/udp/225.0.4.187:7980
重庆娱乐,http://27.10.209.143:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.10.75.116:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.10.209.234:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.10.209.234:8008/udp/225.0.4.194:7980
重庆娱乐,http://211.158.154.61:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.10.209.234:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.10.209.143:8009/udp/225.0.4.194:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.194:7980
重庆娱乐,http://123.144.39.172:9000/udp/225.0.4.65:7980
重庆娱乐,http://27.10.209.143:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.10.210.43:8009/udp/225.0.4.65:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.65:7980
重庆娱乐,http://123.144.39.172:9000/udp/225.0.4.194:7980
重庆娱乐,http://27.10.210.43:8009/udp/225.0.4.194:7980
重庆娱乐,http://113.205.97.1:4000/udp/225.0.4.65:7980
重庆娱乐,http://27.12.171.136:8899/udp/225.0.4.65:7980
重庆娱乐,http://211.158.154.61:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.10.75.116:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.10.209.234:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.10.209.143:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.12.171.136:8899/udp/225.0.4.194:7980
重庆娱乐,http://113.205.97.1:4000/udp/225.0.4.194:7980
重庆少儿,http://27.10.75.116:8009/udp/225.0.4.191:7980
重庆少儿,http://27.10.209.234:8008/udp/225.0.4.191:7980
重庆少儿,http://113.205.97.1:4000/udp/225.0.4.71:7980
重庆少儿,http://27.10.209.143:8008/udp/225.0.4.71:7980
重庆少儿,http://113.205.97.1:4000/udp/225.0.4.191:7980
重庆少儿,http://mail.37du.co:2345/rtp/235.254.196.214:1128
重庆少儿,http://27.10.209.234:8008/udp/225.0.4.71:7980
重庆少儿,http://27.10.209.234:8009/udp/225.0.4.71:7980
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.191:7980
重庆少儿,http://123.144.39.172:9000/udp/225.0.4.71:7980
重庆少儿,http://27.10.210.43:8009/udp/225.0.4.71:7980
重庆少儿,http://mx.37du.co:2345/rtp/235.254.196.214:1128
重庆少儿,http://27.10.75.116:8009/udp/225.0.4.71:7980
重庆少儿,http://imap.37du.co:2345/rtp/235.254.196.214:1128
重庆少儿,http://183.66.66.199:2345/rtp/235.254.196.214:1128
重庆少儿,http://smtp.37du.co:2345/rtp/235.254.196.214:1128
重庆少儿,http://123.144.39.172:9000/udp/225.0.4.191:7980
重庆少儿,http://27.10.210.43:8009/udp/225.0.4.191:7980
重庆少儿,http://27.10.209.143:8009/udp/225.0.4.71:7980
重庆少儿,http://27.12.171.136:8899/udp/225.0.4.71:7980
重庆少儿,http://27.12.171.136:8899/udp/225.0.4.191:7980
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.71:7980
重庆少儿,http://211.158.154.61:8009/udp/225.0.4.71:7980
重庆少儿,http://211.158.154.61:8009/udp/225.0.4.191:7980
重庆少儿,http://www.msen.site:8000/rtp/235.254.196.214:1128
重庆少儿,http://27.10.209.143:8009/udp/225.0.4.191:7980
重庆少儿,http://27.10.209.234:8009/udp/225.0.4.191:7980
重庆少儿,http://27.10.209.143:8008/udp/225.0.4.191:7980
重庆影视剧,http://211.158.154.61:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.10.209.143:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.12.171.136:8899/udp/225.0.4.62:7980
重庆影视剧,http://imap.37du.co:2345/rtp/235.254.198.180:7980
重庆影视剧,http://123.144.39.172:9000/udp/225.0.4.192:7980
重庆影视剧,http://123.144.39.172:9000/udp/225.0.4.62:7980
重庆影视剧,http://27.10.210.43:8009/udp/225.0.4.62:7980
重庆影视剧,http://183.66.66.199:2345/rtp/235.254.198.180:7980
重庆影视剧,http://27.10.209.143:8009/udp/225.0.4.192:7980
重庆影视剧,http://www.msen.site:8000/rtp/235.254.198.180:7980
重庆影视剧,http://27.10.209.143:8008/udp/225.0.4.192:7980
重庆影视剧,http://27.12.171.136:8899/udp/225.0.4.192:7980
重庆影视剧,http://27.10.209.143:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.10.75.116:8009/udp/225.0.4.62:7980
重庆影视剧,http://mx.37du.co:2345/rtp/235.254.198.180:7980
重庆影视剧,http://27.10.75.116:8009/udp/225.0.4.192:7980
重庆影视剧,http://211.158.154.61:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.10.209.234:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.10.209.234:8009/udp/225.0.4.62:7980
重庆影视剧,http://113.205.97.1:4000/udp/225.0.4.62:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.192:7980
重庆影视剧,http://113.205.97.1:4000/udp/225.0.4.192:7980
重庆影视剧,http://27.10.209.234:8008/udp/225.0.4.192:7980
重庆影视剧,http://27.10.209.234:8009/udp/225.0.4.192:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.62:7980
重庆影视剧,http://27.10.210.43:8009/udp/225.0.4.192:7980
重庆文体,http://www.wyb.cq.cn:8181/rtp/235.254.198.187:7980
重庆文体,http://imap.37du.co:2345/rtp/235.254.198.187:7980
重庆文体,http://pop.37du.co:2345/rtp/235.254.198.187:7980
