
#江苏,#genre#
itv导视,http://zcb.myds.me:10001/rtp/239.49.8.34:8612
itv导视,http://180.117.136.123:55555/rtp/239.49.8.34:8612
itv导视,http://117.86.49.197:8888/rtp/239.49.8.34:8612
itv导视,http://58.214.70.9:8888/rtp/239.49.8.34:8612
itv导视,http://dx.joygala.cn:8118/rtp/239.49.8.34:8612
itv导视,http://121.230.155.2:8000/rtp/239.49.8.34:8612
itv导视,http://114.218.157.157:8000/rtp/239.49.8.34:8612
itv导视,http://114.222.8.74:8001/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://58.214.70.9:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.218.157.157:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.117.136.123:55555/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://dx.joygala.cn:8118/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.49.197:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://zcb.myds.me:10001/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.155.2:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.222.8.74:8001/rtp/239.49.0.237:8000
导视-江苏ITV,http://180.117.136.123:55555/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.155.2:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.222.8.74:8001/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.218.157.157:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://58.214.70.9:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://dx.joygala.cn:8118/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.49.197:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://zcb.myds.me:10001/rtp/239.49.0.190:9458
新沂影视剧频道,http://180.117.136.123:55555/rtp/239.49.0.125:8000
新沂影视剧频道,http://zcb.myds.me:10001/rtp/239.49.0.125:8000
新沂影视剧频道,http://58.214.70.9:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.155.2:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.222.8.74:8001/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.225.176.127:10001/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.49.197:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.218.157.157:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://dx.joygala.cn:8118/rtp/239.49.0.125:8000
新沂生活频道,http://zcb.myds.me:10001/rtp/239.49.0.124:8000
新沂生活频道,http://121.237.246.205:10001/rtp/239.49.0.124:8000
旅游卫视,http://58.214.70.9:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.117.136.123:55555/rtp/239.49.1.41:6000
旅游卫视,http://114.218.157.157:8000/rtp/239.49.1.41:6000
旅游卫视,http://121.230.155.2:8000/rtp/239.49.1.41:6000
旅游卫视,http://121.225.176.127:10001/rtp/239.49.1.41:6000
旅游卫视,http://114.222.8.74:8001/rtp/239.49.1.41:6000
旅游卫视,http://117.86.49.197:8888/rtp/239.49.1.41:6000
旅游卫视,http://zcb.myds.me:10001/rtp/239.49.1.41:6000
旅游卫视,http://dx.joygala.cn:8118/rtp/239.49.1.41:6000
江苏体育休闲,http://117.86.49.197:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://58.214.70.9:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://zcb.myds.me:10001/rtp/239.49.0.19:8144
江苏体育休闲,http://114.222.8.74:8001/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.155.2:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://121.225.176.127:10001/rtp/239.49.0.19:8144
江苏体育休闲,http://dx.joygala.cn:8118/rtp/239.49.0.19:8144
江苏体育休闲,http://114.218.157.157:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://180.117.136.123:55555/rtp/239.49.0.19:8144
江苏公共-新闻,http://58.214.70.9:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://zcb.myds.me:10001/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.155.2:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://dx.joygala.cn:8118/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.117.136.123:55555/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.218.157.157:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.222.8.74:8001/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.86.49.197:8888/rtp/239.49.0.149:9186
江苏国际,http://121.230.155.2:8000/rtp/239.49.0.22:8168
江苏国际,http://dx.joygala.cn:8118/rtp/239.49.0.22:8168
江苏国际,http://zcb.myds.me:10001/rtp/239.49.0.22:8168
江苏国际,http://114.222.8.74:8001/rtp/239.49.0.22:8168
江苏国际,http://114.218.157.157:8000/rtp/239.49.0.22:8168
江苏国际,http://180.117.136.123:55555/rtp/239.49.0.22:8168
江苏国际,http://58.214.70.9:8888/rtp/239.49.0.22:8168
