
#江苏,#genre#
itv导视,http://106.111.244.12:58099/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://1.13.253.117:28088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://36.154.188.176:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.179.192:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://106.111.244.12:58099/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.226.2.183:18888/rtp/239.49.0.237:8000
导视-江苏ITV,http://36.154.188.176:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.179.192:8802/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.226.2.183:18888/rtp/239.49.0.190:9458
导视-江苏ITV,http://106.111.244.12:58099/rtp/239.49.0.190:9458
新沂影视剧频道,http://121.230.179.192:8802/rtp/239.49.0.125:8000
新沂影视剧频道,http://1.13.253.117:28088/rtp/239.49.0.125:8000
新沂影视剧频道,http://106.111.244.12:58099/rtp/239.49.0.125:8000
新沂影视剧频道,http://36.154.188.176:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.226.2.183:18888/rtp/239.49.0.125:8000
新沂生活频道,http://121.230.179.192:8802/rtp/239.49.0.124:8000
旅游卫视,http://114.226.2.183:18888/rtp/239.49.1.41:6000
旅游卫视,http://1.13.253.117:28088/rtp/239.49.1.41:6000
旅游卫视,http://36.154.188.176:4022/rtp/239.49.1.41:6000
旅游卫视,http://106.111.244.12:58099/rtp/239.49.1.41:6000
旅游卫视,http://121.230.179.192:8802/rtp/239.49.1.41:6000
江苏体育休闲,http://36.154.188.176:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://1.13.253.117:28088/rtp/239.49.0.19:8144
江苏体育休闲,http://114.226.2.183:18888/rtp/239.49.0.19:8144
江苏体育休闲,http://106.111.244.12:58099/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.179.192:8802/rtp/239.49.0.19:8144
江苏公共-新闻,http://106.111.244.12:58099/rtp/239.49.0.149:9186
江苏公共-新闻,http://36.154.188.176:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://1.13.253.117:28088/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.226.2.183:18888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.179.192:8802/rtp/239.49.0.149:9186
江苏国际,http://114.226.2.183:18888/rtp/239.49.0.22:8168
江苏国际,http://121.230.179.192:8802/rtp/239.49.0.22:8168
江苏国际,http://36.154.188.176:4022/rtp/239.49.0.22:8168
江苏国际,http://106.111.244.12:58099/rtp/239.49.0.22:8168
江苏城市,http://1.13.253.117:28088/rtp/239.49.1.17:6000
江苏城市,http://121.230.179.192:8802/rtp/239.49.1.17:6000
江苏城市,http://106.111.244.12:58099/rtp/239.49.1.17:6000
江苏城市,http://36.154.188.176:4022/rtp/239.49.1.17:6000
江苏影视,http://1.13.253.117:28088/rtp/239.49.0.20:8152
江苏影视,http://121.230.179.192:8802/rtp/239.49.1.20:6000
江苏影视,http://36.154.188.176:4022/rtp/239.49.1.20:6000
江苏影视,http://1.13.253.117:28088/rtp/239.49.1.20:6000
江苏影视,http://106.111.244.12:58099/rtp/239.49.1.20:6000
江苏影视,http://121.230.179.192:8802/rtp/239.49.0.20:8152
江苏影视,http://36.154.188.176:4022/rtp/239.49.0.20:8152
江苏教育,http://106.111.244.12:58099/rtp/239.49.0.23:8176
江苏教育,http://114.226.2.183:18888/rtp/239.49.0.23:8176
江苏教育,http://1.13.253.117:28088/rtp/239.49.0.23:8176
江苏教育,http://121.230.179.192:8802/rtp/239.49.0.23:8176
江苏教育,http://36.154.188.176:4022/rtp/239.49.0.23:8176
江苏综艺,http://36.154.188.176:4022/rtp/239.49.0.18:8136
江苏综艺,http://106.111.244.12:58099/rtp/239.49.0.18:8136
江苏综艺,http://114.226.2.183:18888/rtp/239.49.0.18:8136
江苏综艺,http://121.230.179.192:8802/rtp/239.49.0.18:8136
江苏综艺,http://1.13.253.117:28088/rtp/239.49.0.18:8136
邳州综合频道,http://114.226.2.183:18888/rtp/239.49.0.182:8000
邳州综合频道,http://36.154.188.176:4022/rtp/239.49.0.182:8000
邳州综合频道,http://1.13.253.117:28088/rtp/239.49.0.182:8000
邳州综合频道,http://106.111.244.12:58099/rtp/239.49.0.182:8000
邳州综合频道,http://121.230.179.192:8802/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://iji.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://zjo.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://106.80.125.61:7788/rtp/235.254.196.218:1146
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://113.205.161.14:8002/udp/225.0.4.187:7980
重庆卫视,http://113.205.161.14:8003/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://27.13.124.112:8099/udp/225.0.4.187:7980
重庆卫视,http://27.8.4.4:3000/udp/225.0.4.187:7980
重庆卫视,http://113.205.161.14:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.72.231:8008/udp/225.0.4.187:7980
重庆娱乐,http://113.205.161.14:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.8.4.4:3000/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.65:7980
重庆娱乐,http://113.205.161.14:8001/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.8.4.4:3000/udp/225.0.4.65:7980
重庆娱乐,http://113.205.161.14:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.13.124.112:8099/udp/225.0.4.194:7980
重庆娱乐,http://27.13.124.112:8099/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://113.205.161.14:8003/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://113.205.161.14:8002/udp/225.0.4.65:7980
重庆娱乐,http://113.205.161.14:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.10.72.231:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.10.72.231:8008/udp/225.0.4.65:7980
重庆少儿,http://113.205.161.14:8002/udp/225.0.4.191:7980
重庆少儿,http://113.205.161.14:8002/udp/225.0.4.71:7980
重庆少儿,http://ioj.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://27.13.124.112:8099/udp/225.0.4.71:7980
重庆少儿,http://27.10.72.231:8008/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.191:7980
重庆少儿,http://113.205.161.14:8003/udp/225.0.4.71:7980
重庆少儿,http://27.8.4.4:3000/udp/225.0.4.71:7980
重庆少儿,http://113.205.161.14:8001/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.191:7980
重庆少儿,http://113.205.161.14:8001/udp/225.0.4.191:7980
