
#江苏,#genre#
itv导视,http://117.86.49.60:7777/rtp/239.49.8.34:8612
itv导视,http://121.224.99.143:8800/rtp/239.49.8.34:8612
itv导视,http://121.238.250.95:8800/rtp/239.49.8.34:8612
itv导视,http://e.heylc.com:4022/rtp/239.49.8.34:8612
itv导视,http://117.86.48.47:7777/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://121.224.99.143:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.112.88.74:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.49.60:7777/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://218.91.101.235:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://jw318.synology.me:888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://e.heylc.com:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://njbobo.com:4022/rtp/239.49.0.237:8000
导视-江苏ITV,http://218.91.101.235:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://njbobo.com:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://e.heylc.com:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.224.99.143:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.238.250.74:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.238.250.95:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.113.251.95:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://jw318.synology.me:888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.88.74:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.88.237:8800/rtp/239.49.0.190:9458
新沂影视剧频道,http://180.113.251.95:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://jw318.synology.me:888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.224.99.143:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.238.250.74:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://e.heylc.com:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.238.250.95:8800/rtp/239.49.0.125:8000
