
#重庆,#genre#

#江苏,#genre#
itv导视,http://180.127.146.178:4000/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://180.127.146.178:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.233.242.82:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.109.220.86:7000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://1.13.253.117:28088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.125.69.136:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://218.94.90.74:57585/rtp/239.49.0.237:8000
导视-江苏ITV,http://180.127.146.178:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.237.245.222:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://1.13.253.117:28088/rtp/239.49.0.190:9458
导视-江苏ITV,http://218.94.90.74:57585/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.125.69.136:4000/rtp/239.49.0.190:9458
新沂影视剧频道,http://180.125.69.136:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.127.146.178:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://218.94.90.74:57585/rtp/239.49.0.125:8000
新沂影视剧频道,http://1.13.253.117:28088/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.233.242.82:4000/rtp/239.49.0.125:8000
新沂生活频道,http://121.237.245.222:8888/rtp/239.49.0.124:8000
新沂生活频道,http://114.233.242.82:4000/rtp/239.49.0.124:8000
旅游卫视,http://218.94.90.74:57585/rtp/239.49.1.41:6000
旅游卫视,http://114.233.242.82:4000/rtp/239.49.1.41:6000
旅游卫视,http://121.237.245.222:8888/rtp/239.49.1.41:6000
旅游卫视,http://1.13.253.117:28088/rtp/239.49.1.41:6000
旅游卫视,http://180.127.146.178:4000/rtp/239.49.1.41:6000
旅游卫视,http://180.125.69.136:4000/rtp/239.49.1.41:6000
江苏体育休闲,http://218.94.90.74:57585/rtp/239.49.0.19:8144
江苏体育休闲,http://114.233.242.82:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://180.127.146.178:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://180.125.69.136:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://121.237.245.222:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://1.13.253.117:28088/rtp/239.49.0.19:8144
江苏公共-新闻,http://218.94.90.74:57585/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.125.69.136:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.127.146.178:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.233.242.82:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://1.13.253.117:28088/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.237.245.222:8888/rtp/239.49.0.149:9186
江苏国际,http://218.94.90.74:57585/rtp/239.49.0.22:8168
江苏国际,http://180.127.146.178:4000/rtp/239.49.0.22:8168
江苏国际,http://180.125.69.136:4000/rtp/239.49.0.22:8168
江苏国际,http://121.237.245.222:8888/rtp/239.49.0.22:8168
江苏国际,http://1.13.253.117:28088/rtp/239.49.0.22:8168
江苏国际,http://114.233.242.82:4000/rtp/239.49.0.22:8168
江苏城市,http://1.13.253.117:28088/rtp/239.49.1.17:6000
江苏城市,http://121.237.245.222:8888/rtp/239.49.1.17:6000
江苏城市,http://180.109.220.86:7000/rtp/239.49.1.17:6000
江苏城市,http://180.127.146.178:4000/rtp/239.49.1.17:6000
江苏城市,http://180.125.69.136:4000/rtp/239.49.1.17:6000
江苏城市,http://218.94.90.74:57585/rtp/239.49.1.17:6000
江苏影视,http://121.237.245.222:8888/rtp/239.49.1.20:6000
江苏影视,http://218.94.90.74:57585/rtp/239.49.0.20:8152
江苏影视,http://114.233.242.82:4000/rtp/239.49.1.20:6000
江苏影视,http://1.13.253.117:28088/rtp/239.49.0.20:8152
江苏影视,http://180.127.146.178:4000/rtp/239.49.0.20:8152
江苏影视,http://180.125.69.136:4000/rtp/239.49.1.20:6000
江苏影视,http://1.13.253.117:28088/rtp/239.49.1.20:6000
江苏影视,http://180.127.146.178:4000/rtp/239.49.1.20:6000
江苏影视,http://180.125.69.136:4000/rtp/239.49.0.20:8152
江苏影视,http://121.237.245.222:8888/rtp/239.49.0.20:8152
江苏影视,http://218.94.90.74:57585/rtp/239.49.1.20:6000
江苏影视,http://114.233.242.82:4000/rtp/239.49.0.20:8152
江苏教育,http://1.13.253.117:28088/rtp/239.49.0.23:8176
江苏教育,http://180.125.69.136:4000/rtp/239.49.0.23:8176
江苏教育,http://180.127.146.178:4000/rtp/239.49.0.23:8176
江苏教育,http://180.109.220.86:7000/rtp/239.49.0.23:8176
江苏教育,http://218.94.90.74:57585/rtp/239.49.0.23:8176
江苏教育,http://114.233.242.82:4000/rtp/239.49.0.23:8176
江苏综艺,http://1.13.253.117:28088/rtp/239.49.0.18:8136
江苏综艺,http://180.125.69.136:4000/rtp/239.49.0.18:8136
江苏综艺,http://218.94.90.74:57585/rtp/239.49.0.18:8136
江苏综艺,http://180.127.146.178:4000/rtp/239.49.0.18:8136
江苏综艺,http://121.237.245.222:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.233.242.82:4000/rtp/239.49.0.18:8136
邳州综合频道,http://114.233.242.82:4000/rtp/239.49.0.182:8000
邳州综合频道,http://121.237.245.222:8888/rtp/239.49.0.182:8000
