
#重庆,#genre#
重广融媒,http://pop.37du.co:2345/rtp/235.254.196.218:1146
重广融媒,http://www.wpfhome.cn:5555/rtp/235.254.196.218:1146
重庆卫视,http://27.10.212.233:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.77.205:8008/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.233:8008/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.28:8008/udp/225.0.4.187:7980
重庆卫视,http://27.10.77.205:8009/udp/225.0.4.187:7980
重庆卫视,http://220.192.181.214:8888/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.233:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.233:8010/udp/225.0.4.187:7980
重庆卫视,http://27.11.104.56:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.233:8006/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.28:8009/udp/225.0.4.187:7980
重庆娱乐,http://27.10.77.205:8009/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.28:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.11.104.56:8009/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.28:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.10.212.233:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.10.77.205:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.10.77.205:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.10.212.233:8008/udp/225.0.4.65:7980
重庆娱乐,http://220.192.181.214:8888/udp/225.0.4.65:7980
重庆娱乐,http://27.10.212.233:8006/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.28:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.10.212.233:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.10.212.233:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.10.77.205:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.11.104.56:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.10.212.233:8010/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.28:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.10.212.233:8003/udp/225.0.4.65:7980
重庆娱乐,http://220.192.181.214:8888/udp/225.0.4.194:7980
重庆娱乐,http://27.10.212.233:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.10.212.233:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.10.212.233:8006/udp/225.0.4.65:7980
重庆少儿,http://27.10.212.233:8003/udp/225.0.4.71:7980
重庆少儿,http://27.10.212.233:8010/udp/225.0.4.71:7980
重庆少儿,http://211.158.152.28:8009/udp/225.0.4.191:7980
重庆少儿,http://27.10.77.205:8009/udp/225.0.4.71:7980
重庆少儿,http://27.10.212.233:8008/udp/225.0.4.71:7980
重庆少儿,http://211.158.152.28:8009/udp/225.0.4.71:7980
重庆少儿,http://27.10.212.233:8006/udp/225.0.4.191:7980
重庆少儿,http://mx.37du.co:2345/rtp/235.254.196.214:1128
重庆少儿,http://27.10.212.233:8006/udp/225.0.4.71:7980
重庆少儿,http://27.10.77.205:8008/udp/225.0.4.191:7980
重庆少儿,http://27.11.104.56:8009/udp/225.0.4.71:7980
重庆少儿,http://27.10.212.233:8008/udp/225.0.4.191:7980
重庆少儿,http://27.10.77.205:8008/udp/225.0.4.71:7980
重庆少儿,http://27.10.212.233:8010/udp/225.0.4.191:7980
重庆少儿,http://211.158.152.28:8008/udp/225.0.4.191:7980
重庆少儿,http://27.11.104.56:8009/udp/225.0.4.191:7980
重庆少儿,http://220.192.181.214:8888/udp/225.0.4.191:7980
重庆少儿,http://27.10.77.205:8009/udp/225.0.4.191:7980
重庆少儿,http://27.10.212.233:8003/udp/225.0.4.191:7980
重庆少儿,http://27.10.212.233:8009/udp/225.0.4.191:7980
重庆少儿,http://211.158.152.28:8008/udp/225.0.4.71:7980
重庆少儿,http://pop.37du.co:2345/rtp/235.254.196.214:1128
重庆少儿,http://220.192.181.214:8888/udp/225.0.4.71:7980
重庆影视剧,http://211.158.152.28:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.11.104.56:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.10.77.205:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.10.212.233:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.10.212.233:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.10.212.233:8006/udp/225.0.4.62:7980
重庆影视剧,http://211.158.152.28:8008/udp/225.0.4.192:7980
重庆影视剧,http://imap.37du.co:2345/rtp/235.254.198.180:7980
重庆影视剧,http://27.10.77.205:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.10.212.233:8010/udp/225.0.4.192:7980
重庆影视剧,http://27.10.212.233:8003/udp/225.0.4.192:7980
重庆影视剧,http://211.158.152.28:8009/udp/225.0.4.192:7980
重庆影视剧,http://mx.37du.co:2345/rtp/235.254.198.180:7980
重庆影视剧,http://27.11.104.56:8009/udp/225.0.4.62:7980
重庆影视剧,http://220.192.181.214:8888/udp/225.0.4.192:7980
重庆影视剧,http://27.10.212.233:8008/udp/225.0.4.192:7980
重庆影视剧,http://27.10.212.233:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.10.77.205:8008/udp/225.0.4.192:7980
重庆影视剧,http://27.10.212.233:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.10.77.205:8009/udp/225.0.4.192:7980
重庆影视剧,http://220.192.181.214:8888/udp/225.0.4.62:7980
重庆影视剧,http://211.158.152.28:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.10.212.233:8006/udp/225.0.4.192:7980
重庆影视剧,http://27.10.212.233:8010/udp/225.0.4.62:7980
重庆影视剧,http://pop.37du.co:2345/rtp/235.254.198.180:7980
重庆文体,http://mail.37du.co:2345/rtp/235.254.198.187:7980
重庆文体,http://smtp.37du.co:2345/rtp/235.254.198.187:7980
重庆文体,http://imap.37du.co:2345/rtp/235.254.198.187:7980
重庆新农村,http://27.10.212.233:8003/udp/225.0.4.189:7980
重庆新农村,http://27.10.212.233:8008/udp/225.0.4.70:7980
重庆新农村,http://211.158.152.28:8009/udp/225.0.4.189:7980
重庆新农村,http://27.10.77.205:8009/udp/225.0.4.70:7980
重庆新农村,http://27.10.77.205:8008/udp/225.0.4.70:7980
重庆新农村,http://mx.37du.co:2345/rtp/235.254.198.186:7980
重庆新农村,http://211.158.152.28:8008/udp/225.0.4.189:7980
重庆新农村,http://211.158.152.28:8008/udp/225.0.4.70:7980
重庆新农村,http://27.10.212.233:8009/udp/225.0.4.70:7980
重庆新农村,http://27.11.104.56:8009/udp/225.0.4.70:7980
重庆新农村,http://27.10.77.205:8009/udp/225.0.4.189:7980
重庆新农村,http://27.10.212.233:8010/udp/225.0.4.70:7980
重庆新农村,http://27.10.212.233:8006/udp/225.0.4.70:7980
重庆新农村,http://27.10.212.233:8006/udp/225.0.4.189:7980
重庆新农村,http://27.11.104.56:8009/udp/225.0.4.189:7980
重庆新农村,http://27.10.77.205:8008/udp/225.0.4.189:7980
重庆新农村,http://220.192.181.214:8888/udp/225.0.4.189:7980
重庆新农村,http://www.wpfhome.cn:5555/rtp/235.254.198.186:7980
重庆新农村,http://211.158.152.28:8009/udp/225.0.4.70:7980
重庆新农村,http://27.10.212.233:8009/udp/225.0.4.189:7980
重庆新农村,http://imap.37du.co:2345/rtp/235.254.198.186:7980
重庆新农村,http://27.10.212.233:8010/udp/225.0.4.189:7980
重庆新农村,http://220.192.181.214:8888/udp/225.0.4.70:7980
重庆新农村,http://27.10.212.233:8008/udp/225.0.4.189:7980
重庆新农村,http://27.10.212.233:8003/udp/225.0.4.70:7980
重庆新闻,http://27.10.212.233:8008/udp/225.0.4.59:7980
重庆新闻,http://27.10.212.233:8009/udp/225.0.4.188:7980
重庆新闻,http://27.10.77.205:8008/udp/225.0.4.188:7980
重庆新闻,http://27.10.212.233:8006/udp/225.0.4.59:7980
重庆新闻,http://220.192.181.214:8888/udp/225.0.4.59:7980
重庆新闻,http://27.10.212.233:8010/udp/225.0.4.188:7980
重庆新闻,http://220.192.181.214:8888/udp/225.0.4.188:7980
重庆新闻,http://27.10.212.233:8006/udp/225.0.4.188:7980
重庆新闻,http://27.10.212.233:8010/udp/225.0.4.59:7980
重庆新闻,http://27.10.77.205:8009/udp/225.0.4.188:7980
重庆新闻,http://27.10.212.233:8003/udp/225.0.4.59:7980
重庆新闻,http://211.158.152.28:8009/udp/225.0.4.188:7980
重庆新闻,http://27.11.104.56:8009/udp/225.0.4.59:7980
重庆新闻,http://211.158.152.28:8009/udp/225.0.4.59:7980
重庆新闻,http://pop.37du.co:2345/rtp/235.254.196.199:7980
重庆新闻,http://27.10.77.205:8009/udp/225.0.4.59:7980
重庆新闻,http://27.10.212.233:8008/udp/225.0.4.188:7980
重庆新闻,http://211.158.152.28:8008/udp/225.0.4.188:7980
重庆新闻,http://211.158.152.28:8008/udp/225.0.4.59:7980
重庆新闻,http://27.11.104.56:8009/udp/225.0.4.188:7980
重庆新闻,http://27.10.212.233:8009/udp/225.0.4.59:7980
重庆新闻,http://27.10.212.233:8003/udp/225.0.4.188:7980
重庆新闻,http://27.10.77.205:8008/udp/225.0.4.59:7980
重庆时尚,http://mail.37du.co:2345/rtp/235.254.198.182:7980
重庆时尚,http://mx.37du.co:2345/rtp/235.254.198.182:7980
重庆汽摩,http://27.10.212.233:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.10.212.233:8003/udp/225.0.4.195:7980
重庆汽摩,http://27.10.77.205:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.10.212.233:8010/udp/225.0.4.195:7980
重庆汽摩,http://220.192.181.214:8888/udp/225.0.4.195:7980
重庆汽摩,http://211.158.152.28:8008/udp/225.0.4.195:7980
重庆汽摩,http://27.11.104.56:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.11.104.56:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.10.212.233:8006/udp/225.0.4.195:7980
重庆汽摩,http://27.10.77.205:8009/udp/225.0.4.195:7980
重庆汽摩,http://211.158.152.28:8008/udp/225.0.4.61:7980
重庆汽摩,http://27.10.77.205:8009/udp/225.0.4.61:7980
重庆汽摩,http://211.158.152.28:8009/udp/225.0.4.195:7980
重庆汽摩,http://27.10.212.233:8009/udp/225.0.4.61:7980
