
#重庆,#genre#
重庆卫视,http://123.145.13.162:8002/udp/225.0.4.187:7980
重庆卫视,http://113.205.110.184:4000/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.37:8003/udp/225.0.4.187:7980
重庆卫视,http://27.8.63.24:8899/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://123.145.13.162:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.75.188:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.59.63:8003/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.37:8001/udp/225.0.4.187:7980
重庆卫视,http://123.145.13.162:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.59.63:8001/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.169.192:9000/udp/225.0.4.187:7980
重庆卫视,http://27.10.75.188:8001/udp/225.0.4.187:7980
重庆卫视,http://27.11.59.63:8002/udp/225.0.4.187:7980
重庆娱乐,http://27.11.59.63:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.10.75.188:8003/udp/225.0.4.65:7980
重庆娱乐,http://123.145.13.162:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.11.59.63:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.11.59.63:8003/udp/225.0.4.65:7980
重庆娱乐,http://113.205.110.184:4000/udp/225.0.4.65:7980
重庆娱乐,http://27.8.63.24:8899/udp/225.0.4.194:7980
重庆娱乐,http://27.10.169.192:9000/udp/225.0.4.194:7980
重庆娱乐,http://211.158.153.37:8001/udp/225.0.4.194:7980
重庆娱乐,http://123.145.13.162:8003/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.65:7980
重庆娱乐,http://211.158.153.37:8003/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.8.63.24:8899/udp/225.0.4.65:7980
重庆娱乐,http://27.10.75.188:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.10.75.188:8003/udp/225.0.4.194:7980
重庆娱乐,http://123.145.13.162:8001/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://123.145.13.162:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.11.59.63:8003/udp/225.0.4.194:7980
重庆娱乐,http://211.158.153.37:8003/udp/225.0.4.65:7980
