
#江苏,#genre#
max极速汽车-BESTV,http://dx.joygala.cn:8118/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://njbobo.com:4022/rtp/239.49.0.237:8000
导视-江苏ITV,http://njbobo.com:4022/rtp/239.49.0.190:9458
新沂影视剧频道,http://dx.joygala.cn:8118/rtp/239.49.0.125:8000
新沂影视剧频道,http://980413.xyz:6000/rtp/239.49.0.125:8000
新沂影视剧频道,http://njbobo.com:4022/rtp/239.49.0.125:8000
旅游卫视,http://njbobo.com:4022/rtp/239.49.1.41:6000
旅游卫视,http://980413.xyz:6000/rtp/239.49.1.41:6000
旅游卫视,http://dx.joygala.cn:8118/rtp/239.49.1.41:6000
江苏体育休闲,http://njbobo.com:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://dx.joygala.cn:8118/rtp/239.49.0.19:8144
江苏公共-新闻,http://dx.joygala.cn:8118/rtp/239.49.0.149:9186
江苏公共-新闻,http://njbobo.com:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://980413.xyz:6000/rtp/239.49.0.149:9186
江苏国际,http://dx.joygala.cn:8118/rtp/239.49.0.22:8168
江苏国际,http://980413.xyz:6000/rtp/239.49.0.22:8168
江苏国际,http://njbobo.com:4022/rtp/239.49.0.22:8168
江苏城市,http://njbobo.com:4022/rtp/239.49.1.17:6000
江苏城市,http://dx.joygala.cn:8118/rtp/239.49.1.17:6000
江苏影视,http://980413.xyz:6000/rtp/239.49.1.20:6000
江苏影视,http://980413.xyz:6000/rtp/239.49.0.20:8152
江苏影视,http://dx.joygala.cn:8118/rtp/239.49.0.20:8152
江苏影视,http://njbobo.com:4022/rtp/239.49.0.20:8152
江苏影视,http://njbobo.com:4022/rtp/239.49.1.20:6000
江苏影视,http://dx.joygala.cn:8118/rtp/239.49.1.20:6000
江苏教育,http://dx.joygala.cn:8118/rtp/239.49.0.23:8176
江苏教育,http://980413.xyz:6000/rtp/239.49.0.23:8176
江苏综艺,http://njbobo.com:4022/rtp/239.49.0.18:8136
江苏综艺,http://980413.xyz:6000/rtp/239.49.0.18:8136
邳州综合频道,http://njbobo.com:4022/rtp/239.49.0.182:8000
邳州综合频道,http://dx.joygala.cn:8118/rtp/239.49.0.182:8000
邳州综合频道,http://980413.xyz:6000/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://www.745612.xyz:7788/rtp/235.254.196.218:1146
重广融媒,http://zji.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://ioy.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://qzzj.qzz.io:4070/rtp/235.254.196.218:1146
重庆卫视,http://home.660888.xyz:4000/udp/225.0.4.187:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.65:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.194:7980
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.191:7980
重庆少儿,http://qzz9.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://www.745612.xyz:7788/rtp/235.254.196.214:1128
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.71:7980
重庆少儿,http://oo.zfur.me:4070/rtp/235.254.196.214:1128
重庆影视剧,http://www.745612.xyz:7788/rtp/235.254.198.180:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.192:7980
重庆影视剧,http://qzzj.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://jjl.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.62:7980
重庆文体,http://www.745612.xyz:7788/rtp/235.254.198.187:7980
重庆文体,http://iji.qzz.io:4070/rtp/235.254.198.187:7980
重庆文体,http://iik.qzz.io:4070/rtp/235.254.198.187:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.70:7980
重庆新农村,http://home.660888.xyz:4000/udp/225.0.4.189:7980
重庆新农村,http://www.745612.xyz:7788/rtp/235.254.198.186:7980
重庆新农村,http://zj.ccucc.cc:4070/rtp/235.254.198.186:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.188:7980
重庆新闻,http://i.izj.jo3.org:4070/rtp/235.254.196.199:7980
重庆新闻,http://home.660888.xyz:4000/udp/225.0.4.59:7980
