
#江苏,#genre#
itv导视,http://121.237.245.33:8888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://49.71.31.5:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.110.84.36:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.91.135.102:8100/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.184.194.91:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.191.188.67:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.93.54.98:8088/rtp/239.49.0.237:8000
导视-江苏ITV,http://117.93.54.98:8088/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.91.135.102:8100/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.237.245.33:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.110.84.36:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://kouki.pro:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.71.31.5:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.191.188.67:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.184.194.91:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.171.1:8000/rtp/239.49.0.190:9458
新沂影视剧频道,http://117.93.54.98:8088/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.91.135.102:8100/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.191.188.67:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://kouki.pro:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.71.31.5:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.171.1:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.184.194.91:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.237.245.33:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.110.84.36:8888/rtp/239.49.0.125:8000
新沂生活频道,http://121.230.171.1:8000/rtp/239.49.0.124:8000
旅游卫视,http://180.110.84.36:8888/rtp/239.49.1.41:6000
旅游卫视,http://121.237.245.33:8888/rtp/239.49.1.41:6000
旅游卫视,http://49.71.31.5:8888/rtp/239.49.1.41:6000
旅游卫视,http://121.230.171.1:8000/rtp/239.49.1.41:6000
旅游卫视,http://222.191.188.67:8888/rtp/239.49.1.41:6000
旅游卫视,http://222.184.194.91:8000/rtp/239.49.1.41:6000
旅游卫视,http://kouki.pro:8888/rtp/239.49.1.41:6000
旅游卫视,http://117.91.135.102:8100/rtp/239.49.1.41:6000
旅游卫视,http://117.93.54.98:8088/rtp/239.49.1.41:6000
江苏体育休闲,http://121.230.171.1:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://222.191.188.67:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.71.31.5:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.110.84.36:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://117.91.135.102:8100/rtp/239.49.0.19:8144
江苏体育休闲,http://117.93.54.98:8088/rtp/239.49.0.19:8144
江苏体育休闲,http://222.184.194.91:8000/rtp/239.49.0.19:8144
江苏公共-新闻,http://121.237.245.33:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.110.84.36:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://kouki.pro:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.191.188.67:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.71.31.5:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.93.54.98:8088/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.91.135.102:8100/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.184.194.91:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.171.1:8000/rtp/239.49.0.149:9186
江苏国际,http://121.230.171.1:8000/rtp/239.49.0.22:8168
江苏国际,http://222.184.194.91:8000/rtp/239.49.0.22:8168
江苏国际,http://49.71.31.5:8888/rtp/239.49.0.22:8168
江苏国际,http://117.93.54.98:8088/rtp/239.49.0.22:8168
江苏国际,http://117.91.135.102:8100/rtp/239.49.0.22:8168
江苏国际,http://121.237.245.33:8888/rtp/239.49.0.22:8168
江苏国际,http://180.110.84.36:8888/rtp/239.49.0.22:8168
江苏国际,http://222.191.188.67:8888/rtp/239.49.0.22:8168
江苏城市,http://117.93.54.98:8088/rtp/239.49.1.17:6000
江苏城市,http://121.237.245.33:8888/rtp/239.49.1.17:6000
