
#江苏,#genre#
NBS南京新闻综合,http://121.230.179.192:8802/rtp/239.49.1.158:6000
NBS南京新闻综合,http://121.230.179.200:8802/rtp/239.49.1.158:6000
itv导视,http://49.66.197.183:8001/rtp/239.49.8.34:8612
itv导视,http://49.79.69.228:9000/rtp/239.49.8.34:8612
itv导视,http://121.230.179.200:8802/rtp/239.49.8.34:8612
itv导视,http://121.230.179.192:8802/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://49.79.69.228:9000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.179.200:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.179.192:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.66.197.183:8001/rtp/239.49.0.237:8000
导视-江苏ITV,http://121.230.179.192:8802/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.79.69.228:9000/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.179.200:8802/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.66.197.183:8001/rtp/239.49.0.190:9458
新沂影视剧频道,http://121.230.179.192:8802/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.66.197.183:8001/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.79.69.228:9000/rtp/239.49.0.125:8000
新沂生活频道,http://121.230.179.192:8802/rtp/239.49.0.124:8000
新沂生活频道,http://121.230.179.200:8802/rtp/239.49.0.124:8000
旅游卫视,http://49.79.69.228:9000/rtp/239.49.1.41:6000
旅游卫视,http://121.230.179.192:8802/rtp/239.49.1.41:6000
旅游卫视,http://121.230.179.200:8802/rtp/239.49.1.41:6000
旅游卫视,http://49.66.197.183:8001/rtp/239.49.1.41:6000
时尚女人,http://121.230.179.192:8802/rtp/239.49.0.208:9530
时尚女人,http://121.230.179.200:8802/rtp/239.49.0.208:9530
江苏体育休闲,http://121.230.179.200:8802/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.179.192:8802/rtp/239.49.0.19:8144
江苏体育休闲,http://49.79.69.228:9000/rtp/239.49.0.19:8144
江苏体育休闲,http://49.66.197.183:8001/rtp/239.49.0.19:8144
江苏公共-新闻,http://49.79.69.228:9000/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.66.197.183:8001/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.179.192:8802/rtp/239.49.0.149:9186
江苏国际,http://49.79.69.228:9000/rtp/239.49.0.22:8168
江苏国际,http://49.66.197.183:8001/rtp/239.49.0.22:8168
江苏国际,http://121.230.179.192:8802/rtp/239.49.0.22:8168
江苏城市,http://121.230.179.192:8802/rtp/239.49.1.17:6000
江苏城市,http://49.66.197.183:8001/rtp/239.49.1.17:6000
江苏城市,http://49.79.69.228:9000/rtp/239.49.1.17:6000
江苏城市,http://121.230.179.200:8802/rtp/239.49.1.17:6000
江苏影视,http://49.66.197.183:8001/rtp/239.49.1.20:6000
江苏影视,http://121.230.179.200:8802/rtp/239.49.0.20:8152
江苏影视,http://49.79.69.228:9000/rtp/239.49.0.20:8152
江苏影视,http://121.230.179.192:8802/rtp/239.49.0.20:8152
江苏影视,http://121.230.179.192:8802/rtp/239.49.1.20:6000
江苏影视,http://49.66.197.183:8001/rtp/239.49.0.20:8152
江苏影视,http://49.79.69.228:9000/rtp/239.49.1.20:6000
江苏影视,http://121.230.179.200:8802/rtp/239.49.1.20:6000
江苏教育,http://49.79.69.228:9000/rtp/239.49.0.23:8176
江苏教育,http://121.230.179.192:8802/rtp/239.49.0.23:8176
江苏教育,http://121.230.179.200:8802/rtp/239.49.0.23:8176
江苏教育,http://49.66.197.183:8001/rtp/239.49.0.23:8176
江苏综艺,http://49.79.69.228:9000/rtp/239.49.0.18:8136
江苏综艺,http://121.230.179.192:8802/rtp/239.49.0.18:8136
江苏综艺,http://121.230.179.200:8802/rtp/239.49.0.18:8136
江苏综艺,http://49.66.197.183:8001/rtp/239.49.0.18:8136
贾汪新闻,http://121.230.179.192:8802/rtp/239.49.0.185:8000
贾汪新闻,http://121.230.179.200:8802/rtp/239.49.0.185:8000
邳州综合频道,http://121.230.179.200:8802/rtp/239.49.0.182:8000
邳州综合频道,http://121.230.179.192:8802/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://imap.37du.co:2345/rtp/235.254.196.218:1146
重广融媒,http://mail.37du.co:2345/rtp/235.254.196.218:1146
