
#江苏,#genre#
max极速汽车-BESTV,http://180.125.169.26:8088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.179.194:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.225.134:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.185.145.52:9999/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://36.154.188.176:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.112.90.49:8888/rtp/239.49.0.237:8000
导视-江苏ITV,http://180.112.90.49:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.125.169.26:8088/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.225.134:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.185.145.52:9999/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.179.194:8802/rtp/239.49.0.190:9458
导视-江苏ITV,http://36.154.188.176:4022/rtp/239.49.0.190:9458
新沂影视剧频道,http://180.125.169.26:8088/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.185.145.52:9999/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.179.194:8802/rtp/239.49.0.125:8000
新沂影视剧频道,http://36.154.188.176:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.225.134:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.90.49:8888/rtp/239.49.0.125:8000
旅游卫视,http://180.125.169.26:8088/rtp/239.49.1.41:6000
旅游卫视,http://117.86.225.134:8000/rtp/239.49.1.41:6000
旅游卫视,http://180.112.90.6:8888/rtp/239.49.1.41:6000
旅游卫视,http://36.154.188.176:4022/rtp/239.49.1.41:6000
旅游卫视,http://222.185.145.52:9999/rtp/239.49.1.41:6000
旅游卫视,http://121.230.179.194:8802/rtp/239.49.1.41:6000
旅游卫视,http://180.112.90.49:8888/rtp/239.49.1.41:6000
江苏体育休闲,http://180.112.90.6:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://117.86.225.134:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://180.125.169.26:8088/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.179.194:8802/rtp/239.49.0.19:8144
江苏体育休闲,http://36.154.188.176:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://222.185.145.52:9999/rtp/239.49.0.19:8144
江苏公共-新闻,http://117.86.225.134:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.125.169.26:8088/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.185.145.52:9999/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.90.49:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.90.6:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://36.154.188.176:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.179.194:8802/rtp/239.49.0.149:9186
江苏国际,http://36.154.188.176:4022/rtp/239.49.0.22:8168
江苏国际,http://121.230.179.194:8802/rtp/239.49.0.22:8168
江苏国际,http://117.86.225.134:8000/rtp/239.49.0.22:8168
江苏国际,http://222.185.145.52:9999/rtp/239.49.0.22:8168
江苏国际,http://180.112.90.6:8888/rtp/239.49.0.22:8168
江苏国际,http://180.125.169.26:8088/rtp/239.49.0.22:8168
江苏城市,http://180.125.169.26:8088/rtp/239.49.1.17:6000
江苏城市,http://117.86.225.134:8000/rtp/239.49.1.17:6000
江苏城市,http://36.154.188.176:4022/rtp/239.49.1.17:6000
江苏城市,http://121.230.179.194:8802/rtp/239.49.1.17:6000
江苏城市,http://180.112.90.6:8888/rtp/239.49.1.17:6000
江苏城市,http://222.185.145.52:9999/rtp/239.49.1.17:6000
江苏影视,http://36.154.188.176:4022/rtp/239.49.1.20:6000
江苏影视,http://180.112.90.6:8888/rtp/239.49.1.20:6000
江苏影视,http://117.86.225.134:8000/rtp/239.49.1.20:6000
江苏影视,http://117.86.225.134:8000/rtp/239.49.0.20:8152
江苏影视,http://222.185.145.52:9999/rtp/239.49.0.20:8152
江苏影视,http://121.230.179.194:8802/rtp/239.49.0.20:8152
江苏影视,http://36.154.188.176:4022/rtp/239.49.0.20:8152
江苏影视,http://121.230.179.194:8802/rtp/239.49.1.20:6000
江苏影视,http://180.112.90.49:8888/rtp/239.49.1.20:6000
江苏影视,http://222.185.145.52:9999/rtp/239.49.1.20:6000
江苏影视,http://180.125.169.26:8088/rtp/239.49.0.20:8152
江苏影视,http://180.112.90.6:8888/rtp/239.49.0.20:8152
江苏影视,http://180.125.169.26:8088/rtp/239.49.1.20:6000
江苏教育,http://117.86.225.134:8000/rtp/239.49.0.23:8176
江苏教育,http://222.185.145.52:9999/rtp/239.49.0.23:8176
江苏教育,http://36.154.188.176:4022/rtp/239.49.0.23:8176
江苏教育,http://121.230.179.194:8802/rtp/239.49.0.23:8176
江苏教育,http://180.125.169.26:8088/rtp/239.49.0.23:8176
江苏综艺,http://121.230.179.194:8802/rtp/239.49.0.18:8136
江苏综艺,http://222.185.145.52:9999/rtp/239.49.0.18:8136
江苏综艺,http://180.125.169.26:8088/rtp/239.49.0.18:8136
江苏综艺,http://36.154.188.176:4022/rtp/239.49.0.18:8136
江苏综艺,http://117.86.225.134:8000/rtp/239.49.0.18:8136

#重庆,#genre#
重广融媒,http://14.109.230.49:8003/rtp/235.254.196.218:1146
重庆卫视,http://27.9.1.40:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.78.7:8010/udp/225.0.4.187:7980
重庆卫视,http://113.205.187.239:8003/udp/225.0.4.187:7980
重庆卫视,http://113.205.161.14:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.90:8010/udp/225.0.4.187:7980
重庆卫视,http://27.10.78.7:8009/udp/225.0.4.187:7980
重庆卫视,http://27.8.9.161:8002/udp/225.0.4.187:7980
重庆卫视,http://27.9.1.40:8001/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8005/udp/225.0.4.187:7980
重庆卫视,http://27.12.135.226:8008/udp/225.0.4.187:7980
重庆卫视,http://27.15.202.71:8000/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.61:8010/udp/225.0.4.187:7980
重庆卫视,http://27.13.124.40:8099/udp/225.0.4.187:7980
重庆卫视,http://113.205.187.239:8002/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.50.216:8002/udp/225.0.4.187:7980
重庆卫视,http://113.205.187.239:8001/udp/225.0.4.187:7980
重庆卫视,http://27.11.50.216:8003/udp/225.0.4.187:7980
重庆卫视,http://27.12.135.226:8010/udp/225.0.4.187:7980
重庆卫视,http://27.12.170.169:8899/udp/225.0.4.187:7980
重庆卫视,http://27.11.56.228:8002/udp/225.0.4.187:7980
重庆卫视,http://27.9.1.40:8003/udp/225.0.4.187:7980
重庆卫视,http://113.205.161.14:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.77:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.195.166:8002/udp/225.0.4.187:7980
重庆卫视,http://113.205.161.14:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.90:8009/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://27.8.151.171:8010/udp/225.0.4.187:7980
重庆卫视,http://27.12.135.254:8008/udp/225.0.4.187:7980
重庆卫视,http://27.11.56.228:8003/udp/225.0.4.187:7980
重庆卫视,http://27.12.135.254:8010/udp/225.0.4.187:7980
重庆卫视,http://27.8.9.161:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.77:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.61:8009/udp/225.0.4.187:7980
重庆卫视,http://27.11.195.166:8003/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8004/udp/225.0.4.187:7980
重庆卫视,http://27.11.56.228:8001/udp/225.0.4.187:7980
重庆娱乐,http://27.10.208.90:8010/udp/225.0.4.65:7980
重庆娱乐,http://211.158.152.61:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.12.135.254:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.8.9.161:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.11.195.166:8002/udp/225.0.4.194:7980
重庆娱乐,http://113.205.187.239:8003/udp/225.0.4.65:7980
重庆娱乐,http://113.205.161.14:8002/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.61:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.9.1.40:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.12.170.169:8899/udp/225.0.4.194:7980
重庆娱乐,http://27.8.9.161:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.10.208.90:8010/udp/225.0.4.194:7980
重庆娱乐,http://113.205.161.14:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.9.1.40:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.9.1.40:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.8.9.161:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.8.9.161:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.11.50.216:8003/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8004/udp/225.0.4.194:7980
重庆娱乐,http://27.11.105.77:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.11.50.216:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.11.50.216:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.9.1.40:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.12.170.169:8899/udp/225.0.4.65:7980
重庆娱乐,http://27.11.56.228:8003/udp/225.0.4.65:7980
重庆娱乐,http://113.205.187.239:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.8.151.171:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.10.78.7:8010/udp/225.0.4.65:7980
重庆娱乐,http://211.158.152.61:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.11.56.228:8002/udp/225.0.4.194:7980
重庆娱乐,http://113.205.161.14:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.11.105.77:8002/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8005/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.10.78.7:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.11.195.166:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.8.151.171:8010/udp/225.0.4.65:7980
重庆娱乐,http://113.205.161.14:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.11.105.77:8003/udp/225.0.4.65:7980
重庆娱乐,http://113.205.161.14:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.12.135.226:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.12.135.254:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.11.195.166:8002/udp/225.0.4.65:7980
重庆娱乐,http://113.205.161.14:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.10.78.7:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.12.135.254:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.12.135.226:8010/udp/225.0.4.194:7980
重庆娱乐,http://113.205.187.239:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.8.9.161:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.9.1.40:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.11.56.228:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.10.208.90:8009/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.61:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.11.105.77:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.13.124.40:8099/udp/225.0.4.194:7980
重庆娱乐,http://27.15.202.71:8000/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.12.135.254:8010/udp/225.0.4.65:7980
