
#江苏,#genre#
max极速汽车-BESTV,http://njbobo.com:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.232.38.89:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.48.106:7777/rtp/239.49.0.237:8000
导视-江苏ITV,http://njbobo.com:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.232.38.89:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.113.143.176:8800/rtp/239.49.0.190:9458
新沂影视剧频道,http://180.113.143.176:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.232.38.89:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://njbobo.com:4022/rtp/239.49.0.125:8000
旅游卫视,http://njbobo.com:4022/rtp/239.49.1.41:6000
旅游卫视,http://180.113.143.176:8800/rtp/239.49.1.41:6000
旅游卫视,http://114.232.38.89:8800/rtp/239.49.1.41:6000
江苏体育休闲,http://114.232.38.89:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://180.113.143.176:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://njbobo.com:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://117.86.48.106:7777/rtp/239.49.0.19:8144
江苏公共-新闻,http://njbobo.com:4022/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.113.143.176:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.232.38.89:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.86.48.106:7777/rtp/239.49.0.149:9186
江苏国际,http://njbobo.com:4022/rtp/239.49.0.22:8168
江苏国际,http://180.113.143.176:8800/rtp/239.49.0.22:8168
江苏国际,http://117.86.48.106:7777/rtp/239.49.0.22:8168
江苏城市,http://njbobo.com:4022/rtp/239.49.1.17:6000
江苏城市,http://117.86.48.106:7777/rtp/239.49.1.17:6000
江苏城市,http://180.113.143.176:8800/rtp/239.49.1.17:6000
江苏城市,http://114.232.38.89:8800/rtp/239.49.1.17:6000
江苏影视,http://114.232.38.89:8800/rtp/239.49.0.20:8152
江苏影视,http://117.86.48.106:7777/rtp/239.49.1.20:6000
江苏影视,http://njbobo.com:4022/rtp/239.49.1.20:6000
江苏影视,http://180.113.143.176:8800/rtp/239.49.1.20:6000
江苏影视,http://114.232.38.89:8800/rtp/239.49.1.20:6000
江苏影视,http://njbobo.com:4022/rtp/239.49.0.20:8152
江苏影视,http://117.86.48.106:7777/rtp/239.49.0.20:8152
江苏影视,http://180.113.143.176:8800/rtp/239.49.0.20:8152
江苏教育,http://180.113.143.176:8800/rtp/239.49.0.23:8176
江苏教育,http://117.86.48.106:7777/rtp/239.49.0.23:8176
江苏教育,http://114.232.38.89:8800/rtp/239.49.0.23:8176
江苏教育,http://njbobo.com:4022/rtp/239.49.0.23:8176
江苏综艺,http://njbobo.com:4022/rtp/239.49.0.18:8136
江苏综艺,http://114.232.38.89:8800/rtp/239.49.0.18:8136
江苏综艺,http://117.86.48.106:7777/rtp/239.49.0.18:8136
江苏综艺,http://180.113.143.176:8800/rtp/239.49.0.18:8136

#重庆,#genre#
重广融媒,http://q0p.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://w.binxihi.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://vgv.ccwu.cc:4070/rtp/235.254.196.218:1146
重广融媒,http://qib.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://iig.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://jji.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://ioy.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://iik.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://ipio.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://www.745612.xyz:7788/rtp/235.254.196.218:1146
重庆卫视,http://home.660888.xyz:4000/udp/225.0.4.187:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.65:7980
