
#江苏,#genre#
itv导视,http://180.112.82.237:8001/rtp/239.49.8.34:8612
itv导视,http://121.234.46.81:7000/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://180.112.82.237:8001/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.109.221.152:7000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.234.46.81:7000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.95.135.37:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://1.13.253.117:28088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.231.64.48:8888/rtp/239.49.0.237:8000
导视-江苏ITV,http://180.109.221.152:7000/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.234.46.81:7000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.231.64.48:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://1.13.253.117:28088/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.82.237:8001/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.95.135.37:8888/rtp/239.49.0.190:9458
新沂影视剧频道,http://1.13.253.117:28088/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.231.64.48:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.82.237:8001/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.234.46.81:7000/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.95.135.37:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.109.221.152:7000/rtp/239.49.0.125:8000
旅游卫视,http://1.13.253.117:28088/rtp/239.49.1.41:6000
旅游卫视,http://180.109.221.152:7000/rtp/239.49.1.41:6000
旅游卫视,http://222.95.135.37:8888/rtp/239.49.1.41:6000
旅游卫视,http://114.231.64.48:8888/rtp/239.49.1.41:6000
旅游卫视,http://121.234.46.81:7000/rtp/239.49.1.41:6000
旅游卫视,http://180.112.82.237:8001/rtp/239.49.1.41:6000
江苏体育休闲,http://121.234.46.81:7000/rtp/239.49.0.19:8144
江苏体育休闲,http://180.109.221.152:7000/rtp/239.49.0.19:8144
江苏体育休闲,http://222.95.135.37:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.231.64.48:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://1.13.253.117:28088/rtp/239.49.0.19:8144
江苏体育休闲,http://114.222.8.74:8001/rtp/239.49.0.19:8144
江苏体育休闲,http://180.112.82.237:8001/rtp/239.49.0.19:8144
江苏公共-新闻,http://1.13.253.117:28088/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.109.221.152:7000/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.95.135.37:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.82.237:8001/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.234.46.81:7000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.231.64.48:8888/rtp/239.49.0.149:9186
江苏国际,http://180.109.221.152:7000/rtp/239.49.0.22:8168
江苏国际,http://222.95.135.37:8888/rtp/239.49.0.22:8168
江苏国际,http://180.112.82.237:8001/rtp/239.49.0.22:8168
江苏国际,http://121.234.46.81:7000/rtp/239.49.0.22:8168
江苏国际,http://114.231.64.48:8888/rtp/239.49.0.22:8168
江苏城市,http://1.13.253.117:28088/rtp/239.49.1.17:6000
江苏城市,http://222.95.135.37:8888/rtp/239.49.1.17:6000
江苏城市,http://114.231.64.48:8888/rtp/239.49.1.17:6000
江苏城市,http://121.234.46.81:7000/rtp/239.49.1.17:6000
江苏城市,http://114.222.8.74:8001/rtp/239.49.1.17:6000
江苏城市,http://180.112.82.237:8001/rtp/239.49.1.17:6000
江苏影视,http://1.13.253.117:28088/rtp/239.49.1.20:6000
江苏影视,http://114.222.8.74:8001/rtp/239.49.0.20:8152
江苏影视,http://121.234.46.81:7000/rtp/239.49.0.20:8152
江苏影视,http://114.231.64.48:8888/rtp/239.49.0.20:8152
江苏影视,http://121.234.46.81:7000/rtp/239.49.1.20:6000
江苏影视,http://180.112.82.237:8001/rtp/239.49.0.20:8152
江苏影视,http://222.95.135.37:8888/rtp/239.49.0.20:8152
江苏影视,http://1.13.253.117:28088/rtp/239.49.0.20:8152
江苏影视,http://180.109.221.152:7000/rtp/239.49.1.20:6000
江苏影视,http://222.95.135.37:8888/rtp/239.49.1.20:6000
江苏影视,http://114.231.64.48:8888/rtp/239.49.1.20:6000
江苏影视,http://180.112.82.237:8001/rtp/239.49.1.20:6000
江苏教育,http://121.234.46.81:7000/rtp/239.49.0.23:8176
江苏教育,http://1.13.253.117:28088/rtp/239.49.0.23:8176
江苏教育,http://180.109.221.152:7000/rtp/239.49.0.23:8176
江苏教育,http://114.231.64.48:8888/rtp/239.49.0.23:8176
江苏教育,http://180.112.82.237:8001/rtp/239.49.0.23:8176
江苏教育,http://222.95.135.37:8888/rtp/239.49.0.23:8176
江苏综艺,http://222.95.135.37:8888/rtp/239.49.0.18:8136
江苏综艺,http://1.13.253.117:28088/rtp/239.49.0.18:8136
江苏综艺,http://114.231.64.48:8888/rtp/239.49.0.18:8136
江苏综艺,http://114.222.8.74:8001/rtp/239.49.0.18:8136
江苏综艺,http://121.234.46.81:7000/rtp/239.49.0.18:8136
江苏综艺,http://180.112.82.237:8001/rtp/239.49.0.18:8136
邳州综合频道,http://114.231.64.48:8888/rtp/239.49.0.182:8000
邳州综合频道,http://114.222.8.74:8001/rtp/239.49.0.182:8000
邳州综合频道,http://180.109.221.152:7000/rtp/239.49.0.182:8000
邳州综合频道,http://180.112.82.237:8001/rtp/239.49.0.182:8000
邳州综合频道,http://1.13.253.117:28088/rtp/239.49.0.182:8000
邳州综合频道,http://121.234.46.81:7000/rtp/239.49.0.182:8000
邳州综合频道,http://222.95.135.37:8888/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://125.86.11.213:8003/rtp/235.254.196.218:1146
重庆卫视,http://211.92.9.74:8888/udp/225.0.4.187:7980
重庆卫视,http://220.192.131.154:8010/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://27.11.250.75:8010/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.84:8010/udp/225.0.4.187:7980
重庆卫视,http://27.11.60.191:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.22:8001/udp/225.0.4.187:7980
重庆卫视,http://27.11.104.233:8008/udp/225.0.4.187:7980
重庆卫视,http://27.9.124.217:4022/udp/225.0.4.187:7980
重庆卫视,http://113.206.60.66:8000/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.202:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.60.191:8002/udp/225.0.4.187:7980
重庆卫视,http://220.192.130.89:8003/udp/225.0.4.187:7980
重庆卫视,http://220.192.3.37:8008/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.139:8003/udp/225.0.4.187:7980
重庆卫视,http://220.192.3.37:8010/udp/225.0.4.187:7980
重庆卫视,http://27.11.60.191:8003/udp/225.0.4.187:7980
重庆卫视,http://113.205.244.62:4000/udp/225.0.4.187:7980
重庆卫视,http://220.192.128.248:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.202:8001/udp/225.0.4.187:7980
重庆卫视,http://220.192.130.89:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.250.75:8008/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.22:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.104.233:8010/udp/225.0.4.187:7980
重庆卫视,http://123.146.105.176:10000/udp/225.0.4.187:7980
重庆卫视,http://220.192.128.248:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.139:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.139:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.251.12:8010/udp/225.0.4.187:7980
重庆卫视,http://220.192.128.248:8001/udp/225.0.4.187:7980
重庆娱乐,http://27.11.250.75:8008/udp/225.0.4.65:7980
重庆娱乐,http://220.192.130.89:8003/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.11.250.75:8008/udp/225.0.4.194:7980
