
#江苏,#genre#
itv导视,http://114.228.72.89:8888/rtp/239.49.8.34:8612
itv导视,http://58.212.125.76:8001/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://114.228.72.89:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://58.212.125.76:8001/rtp/239.49.0.237:8000
导视-江苏ITV,http://114.228.72.89:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://58.212.125.76:8001/rtp/239.49.0.190:9458
新沂影视剧频道,http://114.228.72.89:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://58.212.125.76:8001/rtp/239.49.0.125:8000
旅游卫视,http://58.212.125.76:8001/rtp/239.49.1.41:6000
旅游卫视,http://114.228.72.89:8888/rtp/239.49.1.41:6000
江苏体育休闲,http://58.212.125.76:8001/rtp/239.49.0.19:8144
江苏体育休闲,http://114.228.72.89:8888/rtp/239.49.0.19:8144
江苏公共-新闻,http://114.228.72.89:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://58.212.125.76:8001/rtp/239.49.0.149:9186
江苏国际,http://114.228.72.89:8888/rtp/239.49.0.22:8168
江苏国际,http://58.212.125.76:8001/rtp/239.49.0.22:8168
江苏城市,http://58.212.125.76:8001/rtp/239.49.1.17:6000
江苏城市,http://114.228.72.89:8888/rtp/239.49.1.17:6000
江苏影视,http://58.212.125.76:8001/rtp/239.49.0.20:8152
江苏影视,http://114.228.72.89:8888/rtp/239.49.0.20:8152
江苏影视,http://114.228.72.89:8888/rtp/239.49.1.20:6000
江苏影视,http://58.212.125.76:8001/rtp/239.49.1.20:6000
江苏教育,http://114.228.72.89:8888/rtp/239.49.0.23:8176
江苏教育,http://58.212.125.76:8001/rtp/239.49.0.23:8176
江苏综艺,http://58.212.125.76:8001/rtp/239.49.0.18:8136
江苏综艺,http://114.228.72.89:8888/rtp/239.49.0.18:8136
邳州综合频道,http://114.228.72.89:8888/rtp/239.49.0.182:8000
邳州综合频道,http://58.212.125.76:8001/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://imap.37du.co:2345/rtp/235.254.196.218:1146
重广融媒,http://www.msen.site:8000/rtp/235.254.196.218:1146
重庆卫视,http://home.660888.xyz:4000/udp/225.0.4.187:7980
重庆卫视,http://27.10.211.216:8010/udp/225.0.4.187:7980
重庆卫视,http://27.10.215.11:8010/udp/225.0.4.187:7980
重庆卫视,http://123.146.183.91:8888/udp/225.0.4.187:7980
重庆卫视,http://27.10.215.11:8009/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.170:8008/udp/225.0.4.187:7980
重庆卫视,http://game.x3322.net:8899/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.170:8010/udp/225.0.4.187:7980
重庆卫视,http://27.12.170.95:8899/udp/225.0.4.187:7980
重庆卫视,http://27.10.209.180:8010/udp/225.0.4.187:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.194:7980
重庆娱乐,http://27.10.209.180:8010/udp/225.0.4.65:7980
重庆娱乐,http://game.x3322.net:8899/udp/225.0.4.194:7980
重庆娱乐,http://123.146.183.91:8888/udp/225.0.4.194:7980
重庆娱乐,http://27.10.215.11:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.12.170.95:8899/udp/225.0.4.194:7980
重庆娱乐,http://123.146.183.91:8888/udp/225.0.4.65:7980
重庆娱乐,http://27.10.215.11:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.10.211.216:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.12.170.95:8899/udp/225.0.4.65:7980
重庆娱乐,http://27.10.211.216:8010/udp/225.0.4.65:7980
重庆娱乐,http://211.158.153.170:8008/udp/225.0.4.65:7980
重庆娱乐,http://211.158.153.170:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.10.215.11:8009/udp/225.0.4.65:7980
重庆娱乐,http://211.158.153.170:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.10.209.180:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.10.215.11:8009/udp/225.0.4.194:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.65:7980
重庆娱乐,http://211.158.153.170:8008/udp/225.0.4.194:7980
重庆娱乐,http://game.x3322.net:8899/udp/225.0.4.65:7980
重庆少儿,http://ipv4.v1.msen.site:8000/rtp/235.254.196.214:1128
重庆少儿,http://27.10.215.11:8010/udp/225.0.4.71:7980
重庆少儿,http://www.msen.site:8000/rtp/235.254.196.214:1128
重庆少儿,http://27.10.209.180:8010/udp/225.0.4.191:7980
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.191:7980
重庆少儿,http://211.158.153.170:8008/udp/225.0.4.71:7980
重庆少儿,http://123.146.183.91:8888/udp/225.0.4.191:7980
重庆少儿,http://27.10.211.216:8010/udp/225.0.4.191:7980
重庆少儿,http://211.158.153.170:8010/udp/225.0.4.191:7980
重庆少儿,http://smtp.37du.co:2345/rtp/235.254.196.214:1128
重庆少儿,http://27.10.209.180:8010/udp/225.0.4.71:7980
重庆少儿,http://211.158.153.170:8008/udp/225.0.4.191:7980
重庆少儿,http://123.146.183.91:8888/udp/225.0.4.71:7980
重庆少儿,http://hook.msen.site:8000/rtp/235.254.196.214:1128
重庆少儿,http://game.x3322.net:8899/udp/225.0.4.191:7980
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.71:7980
重庆少儿,http://27.10.215.11:8010/udp/225.0.4.191:7980
重庆少儿,http://27.10.215.11:8009/udp/225.0.4.71:7980
重庆少儿,http://27.12.170.95:8899/udp/225.0.4.191:7980
重庆少儿,http://27.10.211.216:8010/udp/225.0.4.71:7980
重庆少儿,http://211.158.153.170:8010/udp/225.0.4.71:7980
重庆少儿,http://27.10.215.11:8009/udp/225.0.4.191:7980
重庆少儿,http://27.12.170.95:8899/udp/225.0.4.71:7980
重庆少儿,http://mail.37du.co:2345/rtp/235.254.196.214:1128
重庆少儿,http://game.x3322.net:8899/udp/225.0.4.71:7980
重庆影视剧,http://27.10.215.11:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.10.209.180:8010/udp/225.0.4.62:7980
重庆影视剧,http://211.158.153.170:8010/udp/225.0.4.192:7980
重庆影视剧,http://27.10.215.11:8010/udp/225.0.4.62:7980
重庆影视剧,http://www.msen.site:8000/rtp/235.254.198.180:7980
重庆影视剧,http://27.12.170.95:8899/udp/225.0.4.62:7980
重庆影视剧,http://27.10.211.216:8010/udp/225.0.4.192:7980
重庆影视剧,http://211.158.153.170:8008/udp/225.0.4.62:7980
