
#重庆,#genre#
重广融媒,http://125.80.158.180:8003/rtp/235.254.196.218:1146
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.50:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.215.170:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.50:8001/udp/225.0.4.187:7980
重庆卫视,http://27.11.231.225:10000/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.54.49:8001/udp/225.0.4.187:7980
重庆卫视,http://27.11.54.49:8002/udp/225.0.4.187:7980
重庆卫视,http://27.14.233.167:8003/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.79:8009/udp/225.0.4.187:7980
重庆卫视,http://27.8.237.222:8003/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.130:8010/udp/225.0.4.187:7980
重庆卫视,http://27.10.210.133:8010/udp/225.0.4.187:7980
重庆卫视,http://27.9.167.79:8000/udp/225.0.4.187:7980
重庆卫视,http://27.14.233.167:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.212.236:8010/udp/225.0.4.187:7980
重庆卫视,http://123.146.3.50:8099/udp/225.0.4.187:7980
重庆卫视,http://27.11.54.49:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.251.67:8003/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.130:8009/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.130:8008/udp/225.0.4.187:7980
重庆卫视,http://27.11.251.67:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.154.252:8010/udp/225.0.4.187:7980
重庆卫视,http://27.8.237.222:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.215.170:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.50:8003/udp/225.0.4.187:7980
重庆卫视,http://27.14.233.167:8001/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.79:8010/udp/225.0.4.187:7980
重庆卫视,http://27.10.215.15:8010/udp/225.0.4.187:7980
重庆娱乐,http://27.8.237.222:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.10.208.50:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.14.233.167:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.14.233.167:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.14.233.167:8001/udp/225.0.4.65:7980
重庆娱乐,http://211.158.153.130:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.10.215.170:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.11.54.49:8001/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.10.208.50:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.10.212.236:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.10.215.170:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.10.215.15:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.11.54.49:8003/udp/225.0.4.65:7980
重庆娱乐,http://211.158.152.79:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.10.215.170:8001/udp/225.0.4.65:7980
重庆娱乐,http://211.158.153.130:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.11.231.225:10000/udp/225.0.4.194:7980
重庆娱乐,http://123.146.3.50:8099/udp/225.0.4.65:7980
重庆娱乐,http://27.11.54.49:8002/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆娱乐,http://211.158.153.130:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.8.237.222:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.10.215.170:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.10.208.50:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.10.215.170:8002/udp/225.0.4.194:7980
