
#重庆,#genre#
重庆卫视,http://211.158.152.54:8009/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8004/udp/225.0.4.187:7980
重庆卫视,http://27.10.209.78:8008/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.37:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.211.69:8008/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.20.47:3000/udp/225.0.4.187:7980
重庆卫视,http://27.10.211.69:8009/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.54:8008/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.37:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.145.88:8888/udp/225.0.4.187:7980
重庆卫视,http://27.10.211.210:8008/udp/225.0.4.187:7980
重庆卫视,http://27.10.75.188:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.75.188:8003/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆娱乐,http://211.158.153.37:8002/udp/225.0.4.194:7980
重庆娱乐,http://211.158.153.37:8003/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆娱乐,http://211.158.153.37:8003/udp/225.0.4.65:7980
重庆娱乐,http://211.158.152.54:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.11.145.88:8888/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.10.209.78:8008/udp/225.0.4.65:7980
重庆娱乐,http://211.158.152.119:8008/udp/225.0.4.194:7980
重庆娱乐,http://211.158.20.47:3000/udp/225.0.4.65:7980
重庆娱乐,http://211.158.152.54:8008/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.10.209.78:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.10.211.69:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.10.211.210:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.10.75.188:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.10.211.69:8009/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.54:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.10.211.69:8008/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8004/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8004/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.119:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.11.145.88:8888/udp/225.0.4.194:7980
重庆娱乐,http://27.10.211.210:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.10.75.188:8001/udp/225.0.4.65:7980
重庆娱乐,http://211.158.152.119:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.10.211.69:8008/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.119:8009/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://211.158.20.47:3000/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.54:8008/udp/225.0.4.65:7980
重庆娱乐,http://211.158.153.37:8002/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.10.75.188:8003/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆少儿,http://58.17.134.3:8004/udp/225.0.4.71:7980
重庆少儿,http://27.10.209.78:8008/udp/225.0.4.71:7980
重庆少儿,http://211.158.152.54:8008/udp/225.0.4.71:7980
重庆少儿,http://211.158.152.54:8008/udp/225.0.4.191:7980
重庆少儿,http://27.10.75.188:8003/udp/225.0.4.191:7980
重庆少儿,http://27.10.209.78:8008/udp/225.0.4.191:7980
重庆少儿,http://27.10.211.69:8009/udp/225.0.4.191:7980
重庆少儿,http://211.158.153.37:8002/udp/225.0.4.191:7980
重庆少儿,http://27.11.145.88:8888/udp/225.0.4.71:7980
重庆少儿,http://211.158.153.37:8003/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.71:7980
重庆少儿,http://211.158.152.54:8009/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8004/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.71:7980
重庆少儿,http://27.11.145.88:8888/udp/225.0.4.191:7980
重庆少儿,http://27.10.211.69:8008/udp/225.0.4.71:7980
重庆少儿,http://27.10.211.69:8009/udp/225.0.4.71:7980
重庆少儿,http://211.158.20.47:3000/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.191:7980
重庆少儿,http://211.158.152.119:8009/udp/225.0.4.71:7980
重庆少儿,http://211.158.152.119:8009/udp/225.0.4.191:7980
重庆少儿,http://27.10.75.188:8003/udp/225.0.4.71:7980
重庆少儿,http://211.158.153.37:8003/udp/225.0.4.71:7980
重庆少儿,http://27.10.211.210:8008/udp/225.0.4.71:7980
重庆少儿,http://211.158.153.37:8002/udp/225.0.4.71:7980
重庆少儿,http://27.10.211.210:8008/udp/225.0.4.191:7980
重庆少儿,http://211.158.152.54:8009/udp/225.0.4.71:7980
重庆少儿,http://211.158.152.119:8008/udp/225.0.4.191:7980
重庆少儿,http://211.158.152.119:8008/udp/225.0.4.71:7980
重庆少儿,http://27.10.75.188:8001/udp/225.0.4.191:7980
重庆少儿,http://27.10.75.188:8001/udp/225.0.4.71:7980
重庆少儿,http://211.158.20.47:3000/udp/225.0.4.191:7980
重庆少儿,http://27.10.211.69:8008/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.191:7980
重庆影视剧,http://27.10.209.78:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.10.75.188:8001/udp/225.0.4.192:7980
重庆影视剧,http://27.10.75.188:8001/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.62:7980
重庆影视剧,http://211.158.152.54:8008/udp/225.0.4.192:7980
重庆影视剧,http://211.158.152.119:8008/udp/225.0.4.192:7980
重庆影视剧,http://211.158.152.119:8009/udp/225.0.4.192:7980
重庆影视剧,http://211.158.153.37:8003/udp/225.0.4.62:7980
重庆影视剧,http://27.10.211.210:8008/udp/225.0.4.62:7980
重庆影视剧,http://211.158.152.54:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.10.209.78:8008/udp/225.0.4.192:7980
重庆影视剧,http://211.158.152.54:8009/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.192:7980
重庆影视剧,http://211.158.20.47:3000/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.62:7980
重庆影视剧,http://27.10.211.69:8009/udp/225.0.4.62:7980
重庆影视剧,http://211.158.152.54:8008/udp/225.0.4.62:7980
重庆影视剧,http://27.11.145.88:8888/udp/225.0.4.62:7980
重庆影视剧,http://27.10.211.69:8009/udp/225.0.4.192:7980
重庆影视剧,http://27.10.211.69:8008/udp/225.0.4.62:7980
重庆影视剧,http://211.158.153.37:8002/udp/225.0.4.192:7980
重庆影视剧,http://211.158.152.119:8009/udp/225.0.4.62:7980
重庆影视剧,http://27.10.75.188:8003/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8004/udp/225.0.4.192:7980
重庆影视剧,http://211.158.153.37:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.10.211.69:8008/udp/225.0.4.192:7980
重庆影视剧,http://211.158.153.37:8002/udp/225.0.4.62:7980
重庆影视剧,http://27.10.75.188:8003/udp/225.0.4.192:7980
重庆影视剧,http://27.10.211.210:8008/udp/225.0.4.192:7980
重庆影视剧,http://211.158.152.119:8008/udp/225.0.4.62:7980
重庆影视剧,http://211.158.20.47:3000/udp/225.0.4.62:7980
重庆影视剧,http://27.11.145.88:8888/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8004/udp/225.0.4.62:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.189:7980
重庆新农村,http://211.158.152.54:8008/udp/225.0.4.70:7980
重庆新农村,http://211.158.153.37:8003/udp/225.0.4.189:7980
重庆新农村,http://27.11.145.88:8888/udp/225.0.4.70:7980
重庆新农村,http://211.158.153.37:8003/udp/225.0.4.70:7980
重庆新农村,http://27.10.211.69:8009/udp/225.0.4.70:7980
重庆新农村,http://27.10.209.78:8008/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8004/udp/225.0.4.70:7980
重庆新农村,http://211.158.152.119:8008/udp/225.0.4.189:7980
重庆新农村,http://211.158.152.54:8009/udp/225.0.4.70:7980
重庆新农村,http://27.10.75.188:8001/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.189:7980
重庆新农村,http://211.158.153.37:8002/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8004/udp/225.0.4.189:7980
重庆新农村,http://211.158.153.37:8002/udp/225.0.4.189:7980
重庆新农村,http://27.10.75.188:8003/udp/225.0.4.70:7980
重庆新农村,http://27.10.211.69:8009/udp/225.0.4.189:7980
重庆新农村,http://211.158.20.47:3000/udp/225.0.4.70:7980
重庆新农村,http://27.10.75.188:8003/udp/225.0.4.189:7980
重庆新农村,http://27.10.211.210:8008/udp/225.0.4.189:7980
重庆新农村,http://211.158.20.47:3000/udp/225.0.4.189:7980
重庆新农村,http://211.158.152.54:8009/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.70:7980
重庆新农村,http://211.158.152.119:8009/udp/225.0.4.70:7980
重庆新农村,http://211.158.152.119:8009/udp/225.0.4.189:7980
重庆新农村,http://27.10.209.78:8008/udp/225.0.4.189:7980
重庆新农村,http://27.10.211.69:8008/udp/225.0.4.189:7980
重庆新农村,http://27.11.145.88:8888/udp/225.0.4.189:7980
重庆新农村,http://27.10.75.188:8001/udp/225.0.4.189:7980
重庆新农村,http://27.10.211.69:8008/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.70:7980
重庆新农村,http://27.10.211.210:8008/udp/225.0.4.70:7980
重庆新农村,http://211.158.152.119:8008/udp/225.0.4.70:7980
重庆新农村,http://211.158.152.54:8008/udp/225.0.4.189:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.59:7980
重庆新闻,http://27.10.211.69:8009/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.188:7980
重庆新闻,http://211.158.152.119:8009/udp/225.0.4.59:7980
重庆新闻,http://27.10.75.188:8003/udp/225.0.4.59:7980
重庆新闻,http://27.10.211.69:8008/udp/225.0.4.59:7980
重庆新闻,http://211.158.153.37:8003/udp/225.0.4.59:7980
重庆新闻,http://27.10.209.78:8008/udp/225.0.4.188:7980
重庆新闻,http://27.10.209.78:8008/udp/225.0.4.59:7980
重庆新闻,http://211.158.152.54:8008/udp/225.0.4.59:7980
重庆新闻,http://211.158.153.37:8002/udp/225.0.4.188:7980
重庆新闻,http://211.158.152.54:8009/udp/225.0.4.59:7980
重庆新闻,http://211.158.152.119:8009/udp/225.0.4.188:7980
重庆新闻,http://27.10.211.210:8008/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8004/udp/225.0.4.59:7980
重庆新闻,http://27.10.211.69:8008/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8004/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆新闻,http://211.158.20.47:3000/udp/225.0.4.188:7980
重庆新闻,http://211.158.153.37:8002/udp/225.0.4.59:7980
重庆新闻,http://27.11.145.88:8888/udp/225.0.4.59:7980
重庆新闻,http://211.158.20.47:3000/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://211.158.153.37:8003/udp/225.0.4.188:7980
重庆新闻,http://27.10.211.69:8009/udp/225.0.4.59:7980
重庆新闻,http://27.10.75.188:8003/udp/225.0.4.188:7980
重庆新闻,http://27.10.75.188:8001/udp/225.0.4.188:7980
重庆新闻,http://27.11.145.88:8888/udp/225.0.4.188:7980
重庆新闻,http://211.158.152.54:8009/udp/225.0.4.188:7980
重庆新闻,http://27.10.211.210:8008/udp/225.0.4.59:7980
重庆新闻,http://211.158.152.119:8008/udp/225.0.4.59:7980
重庆新闻,http://211.158.152.119:8008/udp/225.0.4.188:7980
重庆汽摩,http://58.17.134.3:8004/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.61:7980
重庆汽摩,http://27.10.211.69:8009/udp/225.0.4.61:7980
重庆汽摩,http://27.10.209.78:8008/udp/225.0.4.61:7980
重庆汽摩,http://211.158.152.119:8009/udp/225.0.4.61:7980
