
#重庆,#genre#
重广融媒,http://cq7.xeace.top:20002/rtp/235.254.196.218:1146
重庆卫视,http://211.92.28.211:3136/udp/225.0.4.187:7980
重庆卫视,http://game.x3322.net:8899/udp/225.0.4.187:7980
重庆娱乐,http://game.x3322.net:8899/udp/225.0.4.65:7980
重庆娱乐,http://211.92.28.211:3136/udp/225.0.4.194:7980
重庆娱乐,http://211.92.28.211:3136/udp/225.0.4.65:7980
重庆娱乐,http://game.x3322.net:8899/udp/225.0.4.194:7980
重庆少儿,http://211.92.28.211:3136/udp/225.0.4.191:7980
重庆少儿,http://113.250.147.134:8181/rtp/235.254.196.214:1128
重庆少儿,http://mail.37du.co:2345/rtp/235.254.196.214:1128
重庆少儿,http://pop.37du.co:2345/rtp/235.254.196.214:1128
重庆少儿,http://game.x3322.net:8899/udp/225.0.4.71:7980
重庆少儿,http://cq7.xeace.top:20002/rtp/235.254.196.214:1128
重庆少儿,http://game.x3322.net:8899/udp/225.0.4.191:7980
重庆少儿,http://mx.37du.co:2345/rtp/235.254.196.214:1128
重庆少儿,http://211.92.28.211:3136/udp/225.0.4.71:7980
重庆影视剧,http://cq7.xeace.top:20002/rtp/235.254.198.180:7980
重庆影视剧,http://mail.37du.co:2345/rtp/235.254.198.180:7980
重庆影视剧,http://game.x3322.net:8899/udp/225.0.4.62:7980
重庆影视剧,http://211.92.28.211:3136/udp/225.0.4.62:7980
重庆影视剧,http://211.92.28.211:3136/udp/225.0.4.192:7980
重庆文体,http://imap.37du.co:2345/rtp/235.254.198.187:7980
重庆文体,http://pop.37du.co:2345/rtp/235.254.198.187:7980
重庆文体,http://cq7.xeace.top:20002/rtp/235.254.198.187:7980
重庆新农村,http://211.92.28.211:3136/udp/225.0.4.189:7980
重庆新农村,http://pop.37du.co:2345/rtp/235.254.198.186:7980
重庆新农村,http://cq7.xeace.top:20002/rtp/235.254.198.186:7980
重庆新农村,http://game.x3322.net:8899/udp/225.0.4.189:7980
重庆新农村,http://game.x3322.net:8899/udp/225.0.4.70:7980
重庆新农村,http://211.92.28.211:3136/udp/225.0.4.70:7980
重庆新闻,http://113.250.147.134:8181/rtp/235.254.196.199:7980
重庆新闻,http://cq7.xeace.top:20002/rtp/235.254.196.199:7980
重庆新闻,http://game.x3322.net:8899/udp/225.0.4.188:7980
重庆新闻,http://211.92.28.211:3136/udp/225.0.4.59:7980
重庆新闻,http://211.92.28.211:3136/udp/225.0.4.188:7980
重庆新闻,http://game.x3322.net:8899/udp/225.0.4.59:7980
重庆时尚,http://mx.37du.co:2345/rtp/235.254.198.182:7980
重庆时尚,http://mail.37du.co:2345/rtp/235.254.198.182:7980
重庆时尚,http://cq7.xeace.top:20002/rtp/235.254.198.182:7980
重庆汽摩,http://211.92.28.211:3136/udp/225.0.4.195:7980
重庆汽摩,http://game.x3322.net:8899/udp/225.0.4.61:7980
重庆汽摩,http://game.x3322.net:8899/udp/225.0.4.195:7980
重庆汽摩,http://211.92.28.211:3136/udp/225.0.4.61:7980
重庆社会,http://imap.37du.co:2345/rtp/235.254.198.181:7980
重庆社会,http://cq7.xeace.top:20002/rtp/235.254.198.181:7980
重庆社会与法,http://game.x3322.net:8899/udp/225.0.4.64:7980
重庆社会与法,http://211.92.28.211:3136/udp/225.0.4.190:7980
重庆社会与法,http://game.x3322.net:8899/udp/225.0.4.190:7980
重庆社会与法,http://211.92.28.211:3136/udp/225.0.4.64:7980
重庆移动,http://113.250.147.134:8181/rtp/235.254.196.217:1140
重庆移动,http://211.92.28.211:3136/udp/225.0.4.215:7980
重庆移动,http://imap.37du.co:2345/rtp/235.254.196.217:1140
重庆移动,http://211.92.28.211:3136/udp/225.0.4.68:7980
重庆移动,http://game.x3322.net:8899/udp/225.0.4.215:7980
重庆移动,http://pop.37du.co:2345/rtp/235.254.196.217:1140
重庆移动,http://game.x3322.net:8899/udp/225.0.4.68:7980
重庆移动,http://mx.37du.co:2345/rtp/235.254.196.217:1140
重庆移动,http://cq7.xeace.top:20002/rtp/235.254.196.217:1140
重庆红叶,http://211.92.28.211:3136/udp/225.0.4.63:7980
重庆红叶,http://211.92.28.211:3136/udp/225.0.4.193:7980
重庆红叶,http://cq7.xeace.top:20002/rtp/235.254.196.215:1132
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.63:7980
重庆红叶,http://game.x3322.net:8899/udp/225.0.4.193:7980
重庆红岩文化,http://211.92.28.211:3136/udp/225.0.4.196:7980
重庆红岩文化,http://211.92.28.211:3136/udp/225.0.4.69:7980
重庆红岩文化,http://211.92.28.211:9999/udp/225.0.4.69:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.196:7980
重庆红岩文化,http://game.x3322.net:8899/udp/225.0.4.69:7980

#江苏,#genre#
itv导视,http://114.221.205.3:5555/rtp/239.49.8.34:8612
itv导视,http://www.yzddy.top:8800/rtp/239.49.8.34:8612
itv导视,http://117.83.80.59:8000/rtp/239.49.8.34:8612
itv导视,http://rathan.tech:2018/rtp/239.49.8.34:8612
itv导视,http://lyt.net.cn:5678/rtp/239.49.8.34:8612
itv导视,http://180.127.54.82:4000/rtp/239.49.8.34:8612
itv导视,http://www.rathan.tech:2018/rtp/239.49.8.34:8612
itv导视,http://314644.xyz:17777/rtp/239.49.8.34:8612
itv导视,http://114.231.33.159:8181/rtp/239.49.8.34:8612
itv导视,http://zcb.myds.me:10001/rtp/239.49.8.34:8612
itv导视,http://121.230.170.192:4000/rtp/239.49.8.34:8612
itv导视,http://zhutianqi.8866.org:51200/rtp/239.49.8.34:8612
itv导视,http://shynas.myds.me:8800/rtp/239.49.8.34:8612
itv导视,http://www.pswluo.cn:9999/rtp/239.49.8.34:8612
itv导视,http://114.238.105.25:3306/rtp/239.49.8.34:8612
itv导视,http://114.238.105.224:3306/rtp/239.49.8.34:8612
itv导视,http://314644.xyz:19999/rtp/239.49.8.34:8612
itv导视,http://mt.xethan.cn:8188/rtp/239.49.8.34:8612
itv导视,http://117.83.79.174:5555/rtp/239.49.8.34:8612
itv导视,http://114.238.105.42:3306/rtp/239.49.8.34:8612
itv导视,http://49.86.222.119:8888/rtp/239.49.8.34:8612
itv导视,http://n.magixon.cn:8181/rtp/239.49.8.34:8612
itv导视,http://49.64.134.50:4000/rtp/239.49.8.34:8612
itv导视,http://mail.njbobo.com:4022/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://zhutianqi.8866.org:51200/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://mail.njbobo.com:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://314644.xyz:19999/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.83.79.174:5555/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://rathan.tech:2018/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://shynas.myds.me:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.238.105.224:3306/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://mt.xethan.cn:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.pswluo.cn:9999/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.yzddy.top:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://314644.xyz:17777/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://zcb.myds.me:10001/rtp/239.49.0.237:8000
