
#江苏,#genre#
itv导视,http://121.230.173.0:8000/rtp/239.49.8.34:8612
itv导视,http://114.233.242.79:4000/rtp/239.49.8.34:8612
itv导视,http://114.233.242.80:4000/rtp/239.49.8.34:8612
itv导视,http://114.231.1.191:8888/rtp/239.49.8.34:8612
itv导视,http://49.79.92.241:8000/rtp/239.49.8.34:8612
itv导视,http://112.82.215.22:7000/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://114.231.1.191:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.190.55.24:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.73.72.212:5555/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.228.82.192:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.173.0:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.223.251.217:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.233.242.80:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://112.82.215.22:7000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.103.40.125:8100/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.79.92.241:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.93.83.69:4000/rtp/239.49.0.237:8000
导视-江苏ITV,http://117.93.83.69:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.233.242.80:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.173.0:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.228.82.192:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.231.1.191:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.223.251.217:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.73.72.212:5555/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.79.92.241:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://112.82.215.22:7000/rtp/239.49.0.190:9458
导视-江苏ITV,http://222.190.55.24:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.103.40.125:8100/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.233.242.79:4000/rtp/239.49.0.190:9458
新沂影视剧频道,http://117.93.83.69:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://112.82.215.22:7000/rtp/239.49.0.125:8000
新沂影视剧频道,http://222.190.55.24:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.223.251.217:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.231.1.191:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.73.72.212:5555/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.103.40.125:8100/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.79.92.241:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.228.82.192:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.233.242.79:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.173.0:8000/rtp/239.49.0.125:8000
新沂生活频道,http://114.231.1.191:8888/rtp/239.49.0.124:8000
新沂生活频道,http://114.233.242.79:4000/rtp/239.49.0.124:8000
新沂生活频道,http://121.230.173.0:8000/rtp/239.49.0.124:8000
新沂生活频道,http://114.233.242.80:4000/rtp/239.49.0.124:8000
旅游卫视,http://114.228.82.192:8888/rtp/239.49.1.41:6000
旅游卫视,http://114.231.1.191:8888/rtp/239.49.1.41:6000
旅游卫视,http://114.233.242.80:4000/rtp/239.49.1.41:6000
旅游卫视,http://112.82.215.22:7000/rtp/239.49.1.41:6000
旅游卫视,http://49.73.72.212:5555/rtp/239.49.1.41:6000
旅游卫视,http://180.103.40.125:8100/rtp/239.49.1.41:6000
旅游卫视,http://121.230.173.0:8000/rtp/239.49.1.41:6000
旅游卫视,http://114.223.251.217:8888/rtp/239.49.1.41:6000
旅游卫视,http://117.93.83.69:4000/rtp/239.49.1.41:6000
旅游卫视,http://114.233.242.79:4000/rtp/239.49.1.41:6000
旅游卫视,http://222.190.55.24:8888/rtp/239.49.1.41:6000
旅游卫视,http://49.79.92.241:8000/rtp/239.49.1.41:6000
江苏体育休闲,http://180.103.40.125:8100/rtp/239.49.0.19:8144
江苏体育休闲,http://49.79.92.241:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://114.231.1.191:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.228.82.192:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://222.190.55.24:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://117.93.83.69:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.173.0:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://114.223.251.217:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.73.72.212:5555/rtp/239.49.0.19:8144
江苏体育休闲,http://112.82.215.22:7000/rtp/239.49.0.19:8144
江苏公共-新闻,http://112.82.215.22:7000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.231.1.191:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.228.82.192:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.223.251.217:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.103.40.125:8100/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.173.0:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.73.72.212:5555/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.79.92.241:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://222.190.55.24:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.233.242.79:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.93.83.69:4000/rtp/239.49.0.149:9186
江苏国际,http://121.230.173.0:8000/rtp/239.49.0.22:8168
江苏国际,http://49.73.72.212:5555/rtp/239.49.0.22:8168
江苏国际,http://180.103.40.125:8100/rtp/239.49.0.22:8168
江苏国际,http://114.228.82.192:8888/rtp/239.49.0.22:8168
江苏国际,http://114.223.251.217:8888/rtp/239.49.0.22:8168
江苏国际,http://114.231.1.191:8888/rtp/239.49.0.22:8168
江苏国际,http://112.82.215.22:7000/rtp/239.49.0.22:8168
江苏国际,http://117.93.83.69:4000/rtp/239.49.0.22:8168
江苏国际,http://222.190.55.24:8888/rtp/239.49.0.22:8168
江苏国际,http://49.79.92.241:8000/rtp/239.49.0.22:8168
江苏城市,http://114.231.1.191:8888/rtp/239.49.1.17:6000
江苏城市,http://49.73.72.212:5555/rtp/239.49.1.17:6000
江苏城市,http://114.233.242.79:4000/rtp/239.49.1.17:6000
江苏城市,http://49.79.92.241:8000/rtp/239.49.1.17:6000
江苏城市,http://222.190.55.24:8888/rtp/239.49.1.17:6000
江苏城市,http://112.82.215.22:7000/rtp/239.49.1.17:6000
江苏城市,http://114.223.251.217:8888/rtp/239.49.1.17:6000
江苏城市,http://180.103.40.125:8100/rtp/239.49.1.17:6000
江苏城市,http://121.230.173.0:8000/rtp/239.49.1.17:6000
江苏城市,http://117.93.83.69:4000/rtp/239.49.1.17:6000
江苏城市,http://114.228.82.192:8888/rtp/239.49.1.17:6000
江苏城市,http://114.233.242.80:4000/rtp/239.49.1.17:6000
江苏影视,http://121.230.173.0:8000/rtp/239.49.0.20:8152
江苏影视,http://114.223.251.217:8888/rtp/239.49.1.20:6000
江苏影视,http://121.230.173.0:8000/rtp/239.49.1.20:6000
江苏影视,http://180.103.40.125:8100/rtp/239.49.0.20:8152
江苏影视,http://114.228.82.192:8888/rtp/239.49.1.20:6000
江苏影视,http://222.190.55.24:8888/rtp/239.49.1.20:6000
江苏影视,http://117.93.83.69:4000/rtp/239.49.0.20:8152
江苏影视,http://49.73.72.212:5555/rtp/239.49.0.20:8152
江苏影视,http://114.223.251.217:8888/rtp/239.49.0.20:8152
江苏影视,http://180.103.40.125:8100/rtp/239.49.1.20:6000
江苏影视,http://114.228.82.192:8888/rtp/239.49.0.20:8152
江苏影视,http://114.233.242.79:4000/rtp/239.49.1.20:6000
江苏影视,http://114.233.242.79:4000/rtp/239.49.0.20:8152
江苏影视,http://49.79.92.241:8000/rtp/239.49.1.20:6000
江苏影视,http://114.231.1.191:8888/rtp/239.49.0.20:8152
江苏影视,http://49.79.92.241:8000/rtp/239.49.0.20:8152
江苏影视,http://117.93.83.69:4000/rtp/239.49.1.20:6000
江苏影视,http://114.233.242.80:4000/rtp/239.49.1.20:6000
江苏影视,http://49.73.72.212:5555/rtp/239.49.1.20:6000
江苏影视,http://112.82.215.22:7000/rtp/239.49.0.20:8152
江苏影视,http://114.231.1.191:8888/rtp/239.49.1.20:6000
江苏影视,http://222.190.55.24:8888/rtp/239.49.0.20:8152
江苏教育,http://117.93.83.69:4000/rtp/239.49.0.23:8176
