
#江苏,#genre#
itv导视,http://58.213.175.48:8888/rtp/239.49.8.34:8612
江苏公共-新闻,http://ug.266999.xyz:55555/rtp/239.49.0.149:9186

#重庆,#genre#
重庆卫视,http://27.11.105.182:8007/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.182:8008/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.137:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.182:8009/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.138:8008/udp/225.0.4.187:7980
重庆卫视,http://113.206.187.176:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.49.248:8008/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.137:8008/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.182:8004/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.182:8005/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.182:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.182:8010/udp/225.0.4.187:7980
重庆卫视,http://113.206.118.117:8001/udp/225.0.4.187:7980
重庆卫视,http://27.11.104.214:8001/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.138:8009/udp/225.0.4.187:7980
重庆卫视,http://27.9.91.86:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.49.248:8001/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.182:8006/udp/225.0.4.187:7980
重庆卫视,http://27.9.91.86:8010/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.137:8009/udp/225.0.4.187:7980
重庆卫视,http://27.11.104.214:8008/udp/225.0.4.187:7980
重庆卫视,http://27.11.104.214:8010/udp/225.0.4.187:7980
重庆卫视,http://123.145.10.23:8001/udp/225.0.4.187:7980
重庆卫视,http://113.206.158.145:4000/udp/225.0.4.187:7980
重庆卫视,http://211.158.49.248:8009/udp/225.0.4.187:7980
重庆卫视,http://124.162.241.83:10018/udp/225.0.4.187:7980
重庆卫视,http://27.11.103.101:9000/udp/225.0.4.187:7980
重庆卫视,http://27.11.104.214:8009/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.182:8001/udp/225.0.4.187:7980
重庆卫视,http://123.145.10.23:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.182:8003/udp/225.0.4.187:7980
重庆卫视,http://27.9.91.86:8001/udp/225.0.4.187:7980
重庆娱乐,http://113.206.158.145:4000/udp/225.0.4.65:7980
重庆娱乐,http://27.11.105.182:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.9.91.86:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.11.105.182:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.9.91.86:8002/udp/225.0.4.194:7980
重庆娱乐,http://123.145.10.23:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.11.105.182:8004/udp/225.0.4.65:7980
重庆娱乐,http://123.145.10.23:8001/udp/225.0.4.194:7980
重庆娱乐,http://211.158.153.138:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.9.91.86:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.11.105.182:8007/udp/225.0.4.194:7980
重庆娱乐,http://27.11.104.214:8009/udp/225.0.4.194:7980
重庆娱乐,http://211.158.49.248:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.11.105.182:8006/udp/225.0.4.194:7980
重庆娱乐,http://27.11.105.182:8005/udp/225.0.4.194:7980
重庆娱乐,http://211.158.153.138:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.11.104.214:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.9.91.86:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.11.105.182:8007/udp/225.0.4.65:7980
重庆娱乐,http://27.11.105.182:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.11.105.182:8002/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.137:8002/udp/225.0.4.65:7980
重庆娱乐,http://211.158.49.248:8009/udp/225.0.4.194:7980
重庆娱乐,http://124.162.241.83:10018/udp/225.0.4.65:7980
重庆娱乐,http://113.206.187.176:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.11.105.182:8001/udp/225.0.4.65:7980
重庆娱乐,http://123.145.10.23:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.11.105.182:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.11.105.182:8006/udp/225.0.4.65:7980
重庆娱乐,http://27.11.104.214:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.11.105.182:8001/udp/225.0.4.194:7980
重庆娱乐,http://123.145.10.23:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.11.105.182:8008/udp/225.0.4.194:7980
重庆娱乐,http://211.158.49.248:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.11.104.214:8001/udp/225.0.4.194:7980
重庆娱乐,http://211.158.153.138:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.9.91.86:8010/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.137:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.11.104.214:8009/udp/225.0.4.65:7980
重庆娱乐,http://211.158.49.248:8008/udp/225.0.4.194:7980
重庆娱乐,http://113.206.118.117:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.11.105.182:8009/udp/225.0.4.65:7980
重庆娱乐,http://124.162.241.83:10018/udp/225.0.4.194:7980
重庆娱乐,http://211.158.49.248:8008/udp/225.0.4.65:7980
重庆娱乐,http://113.206.187.176:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.11.104.214:8010/udp/225.0.4.65:7980
重庆娱乐,http://113.206.158.145:4000/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.137:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.9.91.86:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.11.103.101:9000/udp/225.0.4.65:7980
重庆娱乐,http://211.158.153.138:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.11.105.182:8010/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.137:8002/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.137:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.11.105.182:8004/udp/225.0.4.194:7980
重庆娱乐,http://27.11.105.182:8005/udp/225.0.4.65:7980
重庆娱乐,http://113.206.118.117:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.11.104.214:8001/udp/225.0.4.65:7980
重庆娱乐,http://211.158.152.137:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.11.104.214:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.11.105.182:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.11.103.101:9000/udp/225.0.4.194:7980
重庆娱乐,http://211.158.49.248:8009/udp/225.0.4.65:7980
重庆少儿,http://27.11.105.182:8008/udp/225.0.4.191:7980
重庆少儿,http://27.11.105.182:8006/udp/225.0.4.191:7980
重庆少儿,http://211.158.153.138:8008/udp/225.0.4.71:7980
重庆少儿,http://27.11.105.182:8003/udp/225.0.4.191:7980
重庆少儿,http://27.11.104.214:8008/udp/225.0.4.191:7980
重庆少儿,http://124.162.241.83:10018/udp/225.0.4.191:7980
重庆少儿,http://27.11.105.182:8001/udp/225.0.4.71:7980
