
#江苏,#genre#
max极速汽车-BESTV,http://kouki.pro:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.jstxsheng.com:28088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://jstxsheng.com:28088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://dx.joygala.cn:8118/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://njbobo.com:4022/rtp/239.49.0.237:8000
导视-江苏ITV,http://njbobo.com:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://kouki.pro:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://dx.joygala.cn:8118/rtp/239.49.0.190:9458
新沂影视剧频道,http://njbobo.com:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://980413.xyz:6000/rtp/239.49.0.125:8000
新沂影视剧频道,http://jstxsheng.com:28088/rtp/239.49.0.125:8000
新沂影视剧频道,http://dx.joygala.cn:8118/rtp/239.49.0.125:8000
旅游卫视,http://www.jstxsheng.com:28088/rtp/239.49.1.41:6000
旅游卫视,http://kouki.pro:8888/rtp/239.49.1.41:6000
旅游卫视,http://dx.joygala.cn:8118/rtp/239.49.1.41:6000
旅游卫视,http://njbobo.com:4022/rtp/239.49.1.41:6000
江苏体育休闲,http://njbobo.com:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://kouki.pro:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://dx.joygala.cn:8118/rtp/239.49.0.19:8144
江苏体育休闲,http://980413.xyz:6000/rtp/239.49.0.19:8144
江苏公共-新闻,http://dx.joygala.cn:8118/rtp/239.49.0.149:9186
江苏公共-新闻,http://kouki.pro:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://jstxsheng.com:28088/rtp/239.49.0.149:9186
江苏公共-新闻,http://njbobo.com:4022/rtp/239.49.0.149:9186
江苏国际,http://dx.joygala.cn:8118/rtp/239.49.0.22:8168
江苏国际,http://980413.xyz:6000/rtp/239.49.0.22:8168
江苏国际,http://njbobo.com:4022/rtp/239.49.0.22:8168
江苏城市,http://njbobo.com:4022/rtp/239.49.1.17:6000
江苏城市,http://kouki.pro:8888/rtp/239.49.1.17:6000
江苏城市,http://dx.joygala.cn:8118/rtp/239.49.1.17:6000
江苏城市,http://www.jstxsheng.com:28088/rtp/239.49.1.17:6000
江苏影视,http://dx.joygala.cn:8118/rtp/239.49.1.20:6000
江苏影视,http://dx.joygala.cn:8118/rtp/239.49.0.20:8152
江苏影视,http://kouki.pro:8888/rtp/239.49.1.20:6000
江苏影视,http://njbobo.com:4022/rtp/239.49.0.20:8152
江苏影视,http://980413.xyz:6000/rtp/239.49.0.20:8152
江苏影视,http://njbobo.com:4022/rtp/239.49.1.20:6000
江苏影视,http://www.jstxsheng.com:28088/rtp/239.49.1.20:6000
江苏教育,http://njbobo.com:4022/rtp/239.49.0.23:8176
江苏教育,http://kouki.pro:8888/rtp/239.49.0.23:8176
江苏教育,http://dx.joygala.cn:8118/rtp/239.49.0.23:8176
江苏综艺,http://dx.joygala.cn:8118/rtp/239.49.0.18:8136
江苏综艺,http://njbobo.com:4022/rtp/239.49.0.18:8136
江苏综艺,http://kouki.pro:8888/rtp/239.49.0.18:8136
邳州综合频道,http://dx.joygala.cn:8118/rtp/239.49.0.182:8000
邳州综合频道,http://980413.xyz:6000/rtp/239.49.0.182:8000
邳州综合频道,http://www.jstxsheng.com:28088/rtp/239.49.0.182:8000
邳州综合频道,http://kouki.pro:8888/rtp/239.49.0.182:8000
邳州综合频道,http://jstxsheng.com:28088/rtp/239.49.0.182:8000
邳州综合频道,http://njbobo.com:4022/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://ied.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://www.745612.xyz:7788/rtp/235.254.196.218:1146
重广融媒,http://q0p.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://iip.qzz.io:4070/rtp/235.254.196.218:1146
重庆卫视,http://home.660888.xyz:4000/udp/225.0.4.187:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.65:7980
重庆娱乐,http://home.660888.xyz:4000/udp/225.0.4.194:7980
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.71:7980
重庆少儿,http://www.745612.xyz:7788/rtp/235.254.196.214:1128
重庆少儿,http://io4.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.191:7980
重庆少儿,http://ioy.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://qzz3.qzz.io:4070/rtp/235.254.196.214:1128
重庆影视剧,http://wuy.ccwu.cc:4070/rtp/235.254.198.180:7980
重庆影视剧,http://iov.qzz.io:4070/rtp/235.254.198.180:7980
重庆影视剧,http://wu5.ccwu.cc:4070/rtp/235.254.198.180:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.62:7980
重庆影视剧,http://home.660888.xyz:4000/udp/225.0.4.192:7980
重庆影视剧,http://www.745612.xyz:7788/rtp/235.254.198.180:7980
重庆文体,http://oo.zfur.me:4070/rtp/235.254.198.187:7980
重庆文体,http://io8.qzz.io:4070/rtp/235.254.198.187:7980
重庆文体,http://www.745612.xyz:7788/rtp/235.254.198.187:7980
重庆文体,http://jji.qzz.io:4070/rtp/235.254.198.187:7980
