
#重庆,#genre#
重广融媒,http://125.86.26.68:8003/rtp/235.254.196.218:1146
重广融媒,http://dyzy.pub:8003/rtp/235.254.196.218:1146
重广融媒,http://17782331118.top:8188/rtp/235.254.196.218:1146
重广融媒,http://111.10.167.131:7980/rtp/235.254.196.218:1146
重广融媒,http://106.80.125.179:7788/rtp/235.254.196.218:1146
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8005/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://27.12.223.4:9000/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://116.168.133.228:10000/udp/225.0.4.187:7980
重庆娱乐,http://27.12.223.4:9000/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://116.168.133.228:10000/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.65:7980
重庆娱乐,http://116.168.133.228:10000/udp/225.0.4.194:7980
重庆娱乐,http://27.12.223.4:9000/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8005/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆少儿,http://17782331118.top:8188/rtp/235.254.196.214:1128
重庆少儿,http://58.17.134.3:8005/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.71:7980
重庆少儿,http://106.80.125.179:7788/rtp/235.254.196.214:1128
重庆少儿,http://116.168.133.228:10000/udp/225.0.4.71:7980
重庆少儿,http://dyzy.pub:8003/rtp/235.254.196.214:1128
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.71:7980
重庆少儿,http://27.12.223.4:9000/udp/225.0.4.191:7980
重庆少儿,http://116.168.133.228:10000/udp/225.0.4.191:7980
重庆少儿,http://125.86.26.68:8003/rtp/235.254.196.214:1128
重庆少儿,http://58.17.134.3:8005/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.71:7980
重庆少儿,http://www.wpfhome.cn:5555/rtp/235.254.196.214:1128
重庆少儿,http://27.12.223.4:9000/udp/225.0.4.71:7980
重庆影视剧,http://116.168.133.228:10000/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8005/udp/225.0.4.192:7980
重庆影视剧,http://www.smilehome.top:4022/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.192:7980
重庆影视剧,http://106.80.125.179:7788/rtp/235.254.198.180:7980
重庆影视剧,http://27.12.223.4:9000/udp/225.0.4.192:7980
重庆影视剧,http://58.17.134.3:8002/udp/225.0.4.62:7980
重庆影视剧,http://58.17.134.3:8005/udp/225.0.4.62:7980
重庆影视剧,http://www.wpfhome.cn:5555/rtp/235.254.198.180:7980
重庆影视剧,http://111.10.167.131:7980/rtp/235.254.198.180:7980
重庆影视剧,http://27.12.223.4:9000/udp/225.0.4.62:7980
重庆影视剧,http://17782331118.top:8188/rtp/235.254.198.180:7980
重庆影视剧,http://58.17.134.3:8003/udp/225.0.4.62:7980
重庆影视剧,http://dyzy.pub:8003/rtp/235.254.198.180:7980
重庆影视剧,http://58.17.134.3:8001/udp/225.0.4.62:7980
重庆影视剧,http://116.168.133.228:10000/udp/225.0.4.192:7980
重庆文体,http://125.86.26.68:8003/rtp/235.254.198.187:7980
重庆文体,http://106.80.125.179:7788/rtp/235.254.198.187:7980
重庆文体,http://17782331118.top:8188/rtp/235.254.198.187:7980
重庆文体,http://111.10.167.131:7980/rtp/235.254.198.187:7980
重庆文体,http://dyzy.pub:8003/rtp/235.254.198.187:7980
重庆文体,http://www.wpfhome.cn:5555/rtp/235.254.198.187:7980
重庆新农村,http://27.12.223.4:9000/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.70:7980
重庆新农村,http://www.smilehome.top:4022/udp/225.0.4.70:7980
重庆新农村,http://58.17.134.3:8005/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8005/udp/225.0.4.70:7980
重庆新农村,http://27.12.223.4:9000/udp/225.0.4.70:7980
重庆新农村,http://dyzy.pub:8003/rtp/235.254.198.186:7980
重庆新农村,http://116.168.133.228:10000/udp/225.0.4.189:7980
重庆新农村,http://106.80.125.179:7788/rtp/235.254.198.186:7980
重庆新农村,http://www.wpfhome.cn:5555/rtp/235.254.198.186:7980
重庆新农村,http://58.17.134.3:8001/udp/225.0.4.189:7980
重庆新农村,http://116.168.133.228:10000/udp/225.0.4.70:7980
重庆新农村,http://125.86.26.68:8003/rtp/235.254.198.186:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.70:7980
重庆新农村,http://111.10.167.131:7980/rtp/235.254.198.186:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.189:7980
重庆新农村,http://17782331118.top:8188/rtp/235.254.198.186:7980
重庆新农村,http://58.17.134.3:8002/udp/225.0.4.189:7980
重庆新农村,http://58.17.134.3:8003/udp/225.0.4.70:7980
重庆新闻,http://125.86.26.68:8003/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.188:7980
重庆新闻,http://116.168.133.228:10000/udp/225.0.4.59:7980
重庆新闻,http://106.80.125.179:7788/rtp/235.254.196.199:7980
重庆新闻,http://dyzy.pub:8003/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8001/udp/225.0.4.59:7980
重庆新闻,http://27.12.223.4:9000/udp/225.0.4.59:7980
重庆新闻,http://17782331118.top:8188/rtp/235.254.196.199:7980
重庆新闻,http://58.17.134.3:8005/udp/225.0.4.188:7980
重庆新闻,http://116.168.133.228:10000/udp/225.0.4.188:7980
重庆新闻,http://27.12.223.4:9000/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.188:7980
重庆新闻,http://58.17.134.3:8003/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8002/udp/225.0.4.59:7980
重庆新闻,http://58.17.134.3:8005/udp/225.0.4.59:7980
重庆新闻,http://111.10.167.131:7980/rtp/235.254.196.199:7980
重庆时尚,http://111.10.167.131:7980/rtp/235.254.198.182:7980
重庆时尚,http://106.80.125.179:7788/rtp/235.254.198.182:7980
重庆时尚,http://dyzy.pub:8003/rtp/235.254.198.182:7980
重庆时尚,http://www.wpfhome.cn:5555/rtp/235.254.198.182:7980
重庆时尚,http://125.86.26.68:8003/rtp/235.254.198.182:7980
重庆时尚,http://17782331118.top:8188/rtp/235.254.198.182:7980
重庆汽摩,http://27.12.223.4:9000/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8003/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.61:7980
重庆汽摩,http://116.168.133.228:10000/udp/225.0.4.61:7980
重庆汽摩,http://iptvcun.okoo.cc:8099/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8002/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8005/udp/225.0.4.61:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8001/udp/225.0.4.61:7980
重庆汽摩,http://116.168.133.228:10000/udp/225.0.4.195:7980
重庆汽摩,http://27.12.223.4:9000/udp/225.0.4.195:7980
重庆汽摩,http://58.17.134.3:8005/udp/225.0.4.195:7980
重庆社会,http://dyzy.pub:8003/rtp/235.254.198.181:7980
重庆社会,http://111.10.167.131:7980/rtp/235.254.198.181:7980
重庆社会,http://17782331118.top:8188/rtp/235.254.198.181:7980
重庆社会,http://www.wpfhome.cn:5555/rtp/235.254.198.181:7980
重庆社会,http://125.86.26.68:8003/rtp/235.254.198.181:7980
重庆社会,http://106.80.125.179:7788/rtp/235.254.198.181:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.190:7980
重庆社会与法,http://iptvcun.okoo.cc:8099/udp/225.0.4.64:7980
重庆社会与法,http://27.12.223.4:9000/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8005/udp/225.0.4.64:7980
重庆社会与法,http://116.168.133.228:10000/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8002/udp/225.0.4.64:7980
重庆社会与法,http://116.168.133.228:10000/udp/225.0.4.64:7980
重庆社会与法,http://27.12.223.4:9000/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8005/udp/225.0.4.190:7980
重庆社会与法,http://58.17.134.3:8001/udp/225.0.4.64:7980
重庆社会与法,http://58.17.134.3:8003/udp/225.0.4.64:7980
重庆移动,http://dyzy.pub:8003/rtp/235.254.196.217:1140
重庆移动,http://111.10.167.131:7980/rtp/235.254.196.217:1140
重庆移动,http://106.80.125.179:7788/rtp/235.254.196.217:1140
重庆移动,http://17782331118.top:8188/rtp/235.254.196.217:1140
重庆移动,http://125.86.26.68:8003/rtp/235.254.196.217:1140
重庆红叶,http://116.168.133.228:10000/udp/225.0.4.63:7980
重庆红叶,http://58.17.134.3:8003/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.63:7980
重庆红叶,http://27.12.223.4:9000/udp/225.0.4.63:7980
重庆红叶,http://125.86.26.68:8003/rtp/235.254.196.215:1132
重庆红叶,http://17782331118.top:8188/rtp/235.254.196.215:1132
重庆红叶,http://dyzy.pub:8003/rtp/235.254.196.215:1132
重庆红叶,http://27.12.223.4:9000/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.193:7980
重庆红叶,http://106.80.125.179:7788/rtp/235.254.196.215:1132
重庆红叶,http://111.10.167.131:7980/rtp/235.254.196.215:1132
重庆红叶,http://116.168.133.228:10000/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8001/udp/225.0.4.193:7980
重庆红叶,http://58.17.134.3:8002/udp/225.0.4.63:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.196:7980
重庆红岩文化,http://27.12.223.4:9000/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8005/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8005/udp/225.0.4.69:7980
重庆红岩文化,http://116.168.133.228:10000/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.69:7980
重庆红岩文化,http://116.168.133.228:10000/udp/225.0.4.69:7980
重庆红岩文化,http://58.17.134.3:8002/udp/225.0.4.196:7980
重庆红岩文化,http://27.12.223.4:9000/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8003/udp/225.0.4.196:7980
重庆红岩文化,http://58.17.134.3:8001/udp/225.0.4.69:7980

#江苏,#genre#
itv导视,http://t.02i.cn:8000/rtp/239.49.8.34:8612
itv导视,http://121.230.179.192:8802/rtp/239.49.8.34:8612
itv导视,http://mb.linc.vip:4022/rtp/239.49.8.34:8612
itv导视,http://fb.linc.vip:4022/rtp/239.49.8.34:8612
itv导视,http://vs.heylc.com:4022/rtp/239.49.8.34:8612
itv导视,http://clnas.heylc.com:4022/rtp/239.49.8.34:8612
itv导视,http://fengwei888888.myds.me:58099/rtp/239.49.8.34:8612
itv导视,http://49.84.137.219:4000/rtp/239.49.8.34:8612
itv导视,http://180.108.28.194:4000/rtp/239.49.8.34:8612
itv导视,http://njbobo.com:4022/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://fb.linc.vip:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://z.d4p.cn:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://ob.linc.vip:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://vs.heylc.com:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://jstxsheng.com:28088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://wddav139.wlidan.top:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://njbobo.mycloudnas.com:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.239.125.181:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://wdsybj.wlidan.top:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://zp.zshwx.cn:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.220.240.34:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.84.137.219:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://218.94.255.14:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://v.heylc.com:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.73.66.124:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://xuekuan.site:8088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://nas.heylc.com:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://t.02i.cn:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.jstxsheng.com:28088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://rj.zshwx.cn:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.nteea.online:8848/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://foreveryyl.top:8001/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.226.7.73:18888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://wzfw.wlidan.top:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.239.154.183:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://106.110.31.131:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.105.84.25:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.238.59.183:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://223.105.46.150:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.233.242.91:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.zk220.com:32345/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://mb.linc.vip:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.108.28.194:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://wdsybj.zshwx.cn:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.33.0:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://218.93.84.51:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://wdrsshub.wlidan.top:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://e.heylc.com:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://wdemby.wlidan.top:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://clnas.heylc.com:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://njbobo.com:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.179.192:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://1.13.253.117:28088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://rqd4.feng.js.cn:58099/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://pub.heylc.com:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://yun.02i.cn:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.226.105.44:6888/rtp/239.49.0.237:8000
导视-江苏ITV,http://49.73.66.124:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.huijie5421.cn:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://rj.zshwx.cn:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://fengwei888888.myds.me:58099/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.zk220.com:32345/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.220.240.34:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://mb.linc.vip:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.105.84.25:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://wdemby.wlidan.top:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.226.7.73:18888/rtp/239.49.0.190:9458
导视-江苏ITV,http://pub.heylc.com:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.nteea.online:8848/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.108.28.194:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://106.110.31.131:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.jstxsheng.com:28088/rtp/239.49.0.190:9458
