
#重庆,#genre#
重广融媒,http://14.109.230.140:8000/rtp/235.254.196.218:1146
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.24:8008/udp/225.0.4.187:7980
重庆卫视,http://27.11.52.52:8009/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.24:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.78.144:8010/udp/225.0.4.187:7980
重庆卫视,http://113.206.163.130:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.78.144:8008/udp/225.0.4.187:7980
重庆卫视,http://211.92.9.198:8888/udp/225.0.4.187:7980
重庆卫视,http://27.11.251.205:8008/udp/225.0.4.187:7980
重庆卫视,http://113.206.163.130:8001/udp/225.0.4.187:7980
重庆卫视,http://123.145.15.37:10010/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.251.205:8010/udp/225.0.4.187:7980
重庆卫视,http://27.9.1.179:8010/udp/225.0.4.187:7980
重庆卫视,http://123.144.252.115:8000/udp/225.0.4.187:7980
重庆卫视,http://27.11.52.52:8010/udp/225.0.4.187:7980
重庆卫视,http://27.10.91.221:4022/udp/225.0.4.187:7980
重庆卫视,http://123.144.141.152:8888/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.208.23:8010/udp/225.0.4.187:7980
重庆娱乐,http://27.11.105.24:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.10.91.221:4022/udp/225.0.4.194:7980
重庆娱乐,http://27.11.105.24:8008/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.11.251.205:8010/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.10.91.221:4022/udp/225.0.4.65:7980
重庆娱乐,http://27.11.52.52:8009/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.10.78.144:8008/udp/225.0.4.65:7980
重庆娱乐,http://123.145.15.37:10010/udp/225.0.4.65:7980
重庆娱乐,http://27.11.105.24:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.10.78.144:8010/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.194:7980
重庆娱乐,http://123.144.141.152:8888/udp/225.0.4.65:7980
重庆娱乐,http://27.11.251.205:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.11.52.52:8010/udp/225.0.4.65:7980
重庆娱乐,http://113.206.163.130:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.11.251.205:8008/udp/225.0.4.194:7980
重庆娱乐,http://123.144.141.152:8888/udp/225.0.4.194:7980
重庆娱乐,http://27.10.208.23:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.11.52.52:8010/udp/225.0.4.194:7980
重庆娱乐,http://113.206.163.130:8003/udp/225.0.4.65:7980
重庆娱乐,http://123.145.15.37:10010/udp/225.0.4.194:7980
重庆娱乐,http://27.11.105.24:8008/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://113.206.163.130:8003/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.10.208.23:8010/udp/225.0.4.194:7980
