
#江苏,#genre#
itv导视,http://114.224.29.165:8888/rtp/239.49.8.34:8612
itv导视,http://114.222.8.74:8001/rtp/239.49.8.34:8612
itv导视,http://112.82.215.30:7000/rtp/239.49.8.34:8612
itv导视,http://121.230.115.203:8000/rtp/239.49.8.34:8612
itv导视,http://180.111.29.214:8888/rtp/239.49.8.34:8612
itv导视,http://180.116.127.220:8888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://180.125.168.17:7000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.222.8.74:8001/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.115.203:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://112.82.215.30:7000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.116.127.220:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.224.29.165:8888/rtp/239.49.0.237:8000
导视-江苏ITV,http://114.222.8.74:8001/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.115.203:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://112.82.215.30:7000/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.116.127.220:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.125.168.17:7000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.224.29.165:8888/rtp/239.49.0.190:9458
新沂影视剧频道,http://180.125.168.17:7000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.222.8.74:8001/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.115.203:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://112.82.215.30:7000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.224.29.165:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.116.127.220:8888/rtp/239.49.0.125:8000
旅游卫视,http://121.230.115.203:8000/rtp/239.49.1.41:6000
旅游卫视,http://180.116.127.220:8888/rtp/239.49.1.41:6000
旅游卫视,http://112.82.215.30:7000/rtp/239.49.1.41:6000
旅游卫视,http://114.224.29.165:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.125.168.17:7000/rtp/239.49.1.41:6000
江苏体育休闲,http://121.230.115.203:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://114.224.29.165:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.116.127.220:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.125.168.17:7000/rtp/239.49.0.19:8144
江苏体育休闲,http://114.222.8.74:8001/rtp/239.49.0.19:8144
江苏体育休闲,http://112.82.215.30:7000/rtp/239.49.0.19:8144
江苏公共-新闻,http://114.222.8.74:8001/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.115.203:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.111.29.214:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.224.29.165:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://112.82.215.30:7000/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.125.168.17:7000/rtp/239.49.0.149:9186
江苏国际,http://121.230.115.203:8000/rtp/239.49.0.22:8168
江苏国际,http://114.222.8.74:8001/rtp/239.49.0.22:8168
江苏国际,http://114.224.29.165:8888/rtp/239.49.0.22:8168
江苏国际,http://180.125.168.17:7000/rtp/239.49.0.22:8168
江苏国际,http://112.82.215.30:7000/rtp/239.49.0.22:8168
江苏国际,http://180.116.127.220:8888/rtp/239.49.0.22:8168
江苏城市,http://180.111.29.214:8888/rtp/239.49.1.17:6000
江苏城市,http://114.224.29.165:8888/rtp/239.49.1.17:6000
江苏城市,http://180.116.127.220:8888/rtp/239.49.1.17:6000
江苏城市,http://112.82.215.30:7000/rtp/239.49.1.17:6000
江苏城市,http://180.125.168.17:7000/rtp/239.49.1.17:6000
江苏城市,http://121.230.115.203:8000/rtp/239.49.1.17:6000
江苏城市,http://114.222.8.74:8001/rtp/239.49.1.17:6000
江苏影视,http://180.125.168.17:7000/rtp/239.49.1.20:6000
江苏影视,http://180.111.29.214:8888/rtp/239.49.1.20:6000
江苏影视,http://180.111.29.214:8888/rtp/239.49.0.20:8152
江苏影视,http://114.224.29.165:8888/rtp/239.49.1.20:6000
江苏影视,http://121.230.115.203:8000/rtp/239.49.0.20:8152
江苏影视,http://114.224.29.165:8888/rtp/239.49.0.20:8152
江苏影视,http://180.125.168.17:7000/rtp/239.49.0.20:8152
江苏影视,http://180.116.127.220:8888/rtp/239.49.1.20:6000
江苏影视,http://121.230.115.203:8000/rtp/239.49.1.20:6000
江苏影视,http://112.82.215.30:7000/rtp/239.49.1.20:6000
江苏影视,http://112.82.215.30:7000/rtp/239.49.0.20:8152
江苏影视,http://180.116.127.220:8888/rtp/239.49.0.20:8152
江苏影视,http://114.222.8.74:8001/rtp/239.49.0.20:8152
江苏教育,http://180.125.168.17:7000/rtp/239.49.0.23:8176
江苏教育,http://114.224.29.165:8888/rtp/239.49.0.23:8176
江苏教育,http://180.116.127.220:8888/rtp/239.49.0.23:8176
江苏教育,http://112.82.215.30:7000/rtp/239.49.0.23:8176
江苏教育,http://121.230.115.203:8000/rtp/239.49.0.23:8176
江苏教育,http://114.222.8.74:8001/rtp/239.49.0.23:8176
江苏综艺,http://180.116.127.220:8888/rtp/239.49.0.18:8136
江苏综艺,http://121.230.115.203:8000/rtp/239.49.0.18:8136
江苏综艺,http://180.125.168.17:7000/rtp/239.49.0.18:8136
江苏综艺,http://112.82.215.30:7000/rtp/239.49.0.18:8136
江苏综艺,http://114.224.29.165:8888/rtp/239.49.0.18:8136
邳州综合频道,http://114.224.29.165:8888/rtp/239.49.0.182:8000
邳州综合频道,http://112.82.215.30:7000/rtp/239.49.0.182:8000
邳州综合频道,http://121.230.115.203:8000/rtp/239.49.0.182:8000
邳州综合频道,http://180.111.29.214:8888/rtp/239.49.0.182:8000
邳州综合频道,http://180.125.168.17:7000/rtp/239.49.0.182:8000
邳州综合频道,http://180.116.127.220:8888/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://113.248.105.16:18888/rtp/235.254.196.218:1146
重广融媒,http://www.wpfhome.cn:5555/rtp/235.254.196.218:1146
重庆卫视,http://27.9.90.64:8009/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.46:8003/udp/225.0.4.187:7980
重庆卫视,http://220.192.131.209:8001/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.37:8009/udp/225.0.4.187:7980
重庆卫视,http://27.11.62.43:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.144.110:8888/udp/225.0.4.187:7980
重庆卫视,http://27.9.90.64:8008/udp/225.0.4.187:7980
重庆卫视,http://27.10.75.188:8003/udp/225.0.4.187:7980
重庆卫视,http://220.192.131.209:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.59.63:8001/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.37:8001/udp/225.0.4.187:7980
