
#江苏,#genre#
itv导视,http://1.13.253.117:28088/rtp/239.49.8.34:8612
itv导视,http://49.65.86.7:58888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://1.13.253.117:28088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.65.86.7:58888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.74.72.249:8888/rtp/239.49.0.237:8000
导视-江苏ITV,http://49.65.86.7:58888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.74.72.249:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://1.13.253.117:28088/rtp/239.49.0.190:9458
新沂影视剧频道,http://49.65.86.7:58888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.74.72.249:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://1.13.253.117:28088/rtp/239.49.0.125:8000
旅游卫视,http://1.13.253.117:28088/rtp/239.49.1.41:6000
旅游卫视,http://49.74.72.249:8888/rtp/239.49.1.41:6000
旅游卫视,http://49.65.86.7:58888/rtp/239.49.1.41:6000
江苏体育休闲,http://1.13.253.117:28088/rtp/239.49.0.19:8144
江苏体育休闲,http://49.74.72.249:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.65.86.7:58888/rtp/239.49.0.19:8144
江苏公共-新闻,http://49.74.72.249:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.65.86.7:58888/rtp/239.49.0.149:9186
江苏公共-新闻,http://1.13.253.117:28088/rtp/239.49.0.149:9186
江苏国际,http://49.65.86.7:58888/rtp/239.49.0.22:8168
江苏国际,http://1.13.253.117:28088/rtp/239.49.0.22:8168
江苏国际,http://49.74.72.249:8888/rtp/239.49.0.22:8168
江苏城市,http://49.65.86.7:58888/rtp/239.49.1.17:6000
江苏城市,http://49.74.72.249:8888/rtp/239.49.1.17:6000
江苏城市,http://1.13.253.117:28088/rtp/239.49.1.17:6000
江苏影视,http://49.65.86.7:58888/rtp/239.49.0.20:8152
江苏影视,http://49.65.86.7:58888/rtp/239.49.1.20:6000
江苏影视,http://1.13.253.117:28088/rtp/239.49.1.20:6000
江苏影视,http://49.74.72.249:8888/rtp/239.49.0.20:8152
江苏影视,http://1.13.253.117:28088/rtp/239.49.0.20:8152
江苏影视,http://49.74.72.249:8888/rtp/239.49.1.20:6000
江苏教育,http://49.74.72.249:8888/rtp/239.49.0.23:8176
江苏教育,http://49.65.86.7:58888/rtp/239.49.0.23:8176
江苏教育,http://1.13.253.117:28088/rtp/239.49.0.23:8176
江苏综艺,http://49.74.72.249:8888/rtp/239.49.0.18:8136
江苏综艺,http://49.65.86.7:58888/rtp/239.49.0.18:8136
江苏综艺,http://1.13.253.117:28088/rtp/239.49.0.18:8136
邳州综合频道,http://49.65.86.7:58888/rtp/239.49.0.182:8000
邳州综合频道,http://49.74.72.249:8888/rtp/239.49.0.182:8000
邳州综合频道,http://1.13.253.117:28088/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://111.10.167.131:7980/rtp/235.254.196.218:1146
重广融媒,http://125.80.153.93:7788/rtp/235.254.196.218:1146
重广融媒,http://106.87.49.245:8888/rtp/235.254.196.218:1146
重广融媒,http://183.66.66.199:2345/rtp/235.254.196.218:1146
重庆卫视,http://27.10.210.78:8008/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.54:8008/udp/225.0.4.187:7980
重庆卫视,http://123.144.35.74:9000/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.54:8009/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.37:8002/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8004/udp/225.0.4.187:7980
重庆娱乐,http://123.144.35.74:9000/udp/225.0.4.194:7980
