
#江苏,#genre#
itv导视,http://49.79.95.8:8000/rtp/239.49.8.34:8612
itv导视,http://114.228.82.194:8888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://114.228.82.194:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.238.122.36:8400/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.88.187.49:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.79.95.8:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.236.8.108:8088/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.109.220.70:7000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.112.82.50:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.237.245.33:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.113.34.87:8383/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://36.154.188.176:4022/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.109.222.170:7000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.71.31.5:8888/rtp/239.49.0.237:8000
导视-江苏ITV,http://117.90.94.196:6000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.238.122.36:8400/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.79.95.8:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.83.203:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.236.8.108:8088/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.109.222.170:7000/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.82.50:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.228.82.194:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.71.31.5:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.237.245.33:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.113.34.87:8383/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.109.220.70:7000/rtp/239.49.0.190:9458
导视-江苏ITV,http://36.154.188.176:4022/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.88.187.49:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.112.90.240:8888/rtp/239.49.0.190:9458
新沂影视剧频道,http://114.238.122.36:8400/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.113.34.87:8383/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.71.31.5:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.79.95.8:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.109.220.70:7000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.228.82.194:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://36.154.188.176:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.88.187.49:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.237.245.33:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.109.222.170:7000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.236.8.108:8088/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.112.90.240:8888/rtp/239.49.0.125:8000
新沂生活频道,http://49.79.95.8:8000/rtp/239.49.0.124:8000
新沂生活频道,http://121.237.245.33:8888/rtp/239.49.0.124:8000
旅游卫视,http://114.236.8.108:8088/rtp/239.49.1.41:6000
旅游卫视,http://121.237.245.33:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.112.82.50:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.113.34.87:8383/rtp/239.49.1.41:6000
旅游卫视,http://49.71.31.5:8888/rtp/239.49.1.41:6000
旅游卫视,http://117.88.187.49:8888/rtp/239.49.1.41:6000
旅游卫视,http://114.238.122.36:8400/rtp/239.49.1.41:6000
旅游卫视,http://114.228.82.194:8888/rtp/239.49.1.41:6000
旅游卫视,http://49.79.95.8:8000/rtp/239.49.1.41:6000
旅游卫视,http://180.109.222.170:7000/rtp/239.49.1.41:6000
旅游卫视,http://36.154.188.176:4022/rtp/239.49.1.41:6000
旅游卫视,http://180.112.90.240:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.112.83.203:8888/rtp/239.49.1.41:6000
江苏体育休闲,http://121.237.245.33:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://180.112.83.203:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.238.122.36:8400/rtp/239.49.0.19:8144
江苏体育休闲,http://180.112.82.50:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.71.31.5:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.79.95.8:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://180.113.34.87:8383/rtp/239.49.0.19:8144
江苏体育休闲,http://180.109.222.170:7000/rtp/239.49.0.19:8144
江苏体育休闲,http://114.228.82.194:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://117.88.187.49:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.236.8.108:8088/rtp/239.49.0.19:8144
江苏体育休闲,http://180.109.220.70:7000/rtp/239.49.0.19:8144
江苏体育休闲,http://36.154.188.176:4022/rtp/239.49.0.19:8144
江苏公共-新闻,http://114.236.8.108:8088/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.90.94.196:6000/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.112.82.50:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.109.222.170:7000/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.71.31.5:8888/rtp/239.49.0.149:9186
