
#重庆,#genre#
重广融媒,http://125.82.171.210:8888/rtp/235.254.196.218:1146
重广融媒,http://www.wpfhome.cn:5555/rtp/235.254.196.218:1146
重庆卫视,http://suki2008.x3322.net:10016/udp/225.0.4.187:7980
重庆卫视,http://27.12.168.131:8899/udp/225.0.4.187:7980
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://jialan.x3322.net:17161/udp/225.0.4.187:7980
重庆娱乐,http://jialan.x3322.net:17161/udp/225.0.4.65:7980
重庆娱乐,http://www.luojh.cc:58888/udp/225.0.4.194:7980
重庆娱乐,http://27.12.168.131:8899/udp/225.0.4.65:7980
重庆娱乐,http://27.12.168.131:8899/udp/225.0.4.194:7980
重庆娱乐,http://jialan.x3322.net:17161/udp/225.0.4.194:7980
重庆娱乐,http://suki2008.x3322.net:10016/udp/225.0.4.65:7980
重庆娱乐,http://suki2008.x3322.net:10016/udp/225.0.4.194:7980
重庆娱乐,http://www.luojh.cc:58888/udp/225.0.4.65:7980
重庆少儿,http://125.82.171.210:8888/rtp/235.254.196.214:1128
重庆少儿,http://27.12.168.131:8899/udp/225.0.4.191:7980
重庆少儿,http://www.luojh.cc:58888/udp/225.0.4.71:7980
重庆少儿,http://www.luojh.cc:58888/udp/225.0.4.191:7980
重庆少儿,http://jialan.x3322.net:17161/udp/225.0.4.191:7980
重庆少儿,http://suki2008.x3322.net:10016/udp/225.0.4.191:7980
重庆少儿,http://jialan.x3322.net:17161/udp/225.0.4.71:7980
重庆少儿,http://27.12.168.131:8899/udp/225.0.4.71:7980
重庆少儿,http://www.wpfhome.cn:5555/rtp/235.254.196.214:1128
重庆影视剧,http://27.12.168.131:8899/udp/225.0.4.62:7980
重庆影视剧,http://27.12.168.131:8899/udp/225.0.4.192:7980
重庆影视剧,http://125.82.171.210:8888/rtp/235.254.198.180:7980
重庆影视剧,http://www.wpfhome.cn:5555/rtp/235.254.198.180:7980
重庆影视剧,http://125.80.254.239:7788/rtp/235.254.198.180:7980
重庆影视剧,http://suki2008.x3322.net:10016/udp/225.0.4.62:7980
重庆影视剧,http://www.luojh.cc:58888/udp/225.0.4.62:7980
重庆影视剧,http://www.luojh.cc:58888/udp/225.0.4.192:7980
重庆影视剧,http://suki2008.x3322.net:10016/udp/225.0.4.192:7980
重庆影视剧,http://jialan.x3322.net:17161/udp/225.0.4.192:7980
重庆影视剧,http://jialan.x3322.net:17161/udp/225.0.4.62:7980
重庆文体,http://www.wpfhome.cn:5555/rtp/235.254.198.187:7980
重庆新农村,http://125.86.4.213:7788/rtp/235.254.198.186:7980
重庆新农村,http://125.80.254.239:7788/rtp/235.254.198.186:7980
重庆新农村,http://jialan.x3322.net:17161/udp/225.0.4.70:7980
重庆新农村,http://www.luojh.cc:58888/udp/225.0.4.70:7980
重庆新农村,http://www.luojh.cc:58888/udp/225.0.4.189:7980
重庆新农村,http://suki2008.x3322.net:10016/udp/225.0.4.70:7980
重庆新农村,http://www.wpfhome.cn:5555/rtp/235.254.198.186:7980
重庆新农村,http://27.12.168.131:8899/udp/225.0.4.189:7980
重庆新农村,http://jialan.x3322.net:17161/udp/225.0.4.189:7980
重庆新农村,http://suki2008.x3322.net:10016/udp/225.0.4.189:7980
重庆新农村,http://27.12.168.131:8899/udp/225.0.4.70:7980
重庆新闻,http://27.12.168.131:8899/udp/225.0.4.188:7980
重庆新闻,http://www.wpfhome.cn:5555/rtp/235.254.196.199:7980
重庆新闻,http://www.luojh.cc:58888/udp/225.0.4.59:7980
重庆新闻,http://www.luojh.cc:58888/udp/225.0.4.188:7980
重庆新闻,http://jialan.x3322.net:17161/udp/225.0.4.59:7980
重庆新闻,http://jialan.x3322.net:17161/udp/225.0.4.188:7980
重庆新闻,http://suki2008.x3322.net:10016/udp/225.0.4.188:7980
