
#江苏,#genre#
itv导视,http://h.vanshun.com:8802/rtp/239.49.8.34:8612
itv导视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.8.34:8612
itv导视,http://114.221.238.197:8888/rtp/239.49.8.34:8612
itv导视,http://zcb.myds.me:10001/rtp/239.49.8.34:8612
itv导视,http://114.227.172.66:8888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://112.82.215.11:7000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.232.247.44:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.221.238.197:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.227.172.66:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://h.vanshun.com:8802/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.0.237:8000
导视-江苏ITV,http://114.221.238.197:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://h.vanshun.com:8802/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.227.172.66:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://112.82.215.11:7000/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.232.247.44:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.0.190:9458
新沂影视剧频道,http://114.221.238.197:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.227.172.66:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://112.82.215.11:7000/rtp/239.49.0.125:8000
新沂影视剧频道,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.232.247.44:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://h.vanshun.com:8802/rtp/239.49.0.125:8000
新沂生活频道,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.0.124:8000
新沂生活频道,http://h.vanshun.com:8802/rtp/239.49.0.124:8000
新沂生活频道,http://zcb.myds.me:10001/rtp/239.49.0.124:8000
新沂生活频道,http://114.227.172.66:8888/rtp/239.49.0.124:8000
旅游卫视,http://114.221.238.197:8888/rtp/239.49.1.41:6000
旅游卫视,http://114.232.247.44:8888/rtp/239.49.1.41:6000
旅游卫视,http://h.vanshun.com:8802/rtp/239.49.1.41:6000
旅游卫视,http://jk55269942.myqnapcloud.com:4022/rtp/239.49.1.41:6000
旅游卫视,http://114.227.172.66:8888/rtp/239.49.1.41:6000
旅游卫视,http://112.82.215.11:7000/rtp/239.49.1.41:6000
江苏体育休闲,http://h.vanshun.com:8802/rtp/239.49.0.19:8144
