
#江苏,#genre#
itv导视,http://114.232.247.4:8888/rtp/239.49.8.34:8612
itv导视,http://218.93.75.68:888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://121.238.14.162:4000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://218.93.75.68:888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.232.247.4:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.71.70.27:4000/rtp/239.49.0.237:8000
导视-江苏ITV,http://218.93.75.68:888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.232.247.4:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.71.188.139:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.71.70.27:4000/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.238.14.162:4000/rtp/239.49.0.190:9458
新沂影视剧频道,http://121.238.14.162:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.71.70.27:4000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.232.247.4:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://218.93.75.68:888/rtp/239.49.0.125:8000
旅游卫视,http://49.71.188.140:4000/rtp/239.49.1.41:6000
旅游卫视,http://218.93.75.68:888/rtp/239.49.1.41:6000
旅游卫视,http://114.232.247.4:8888/rtp/239.49.1.41:6000
旅游卫视,http://49.71.70.27:4000/rtp/239.49.1.41:6000
旅游卫视,http://121.238.14.162:4000/rtp/239.49.1.41:6000
江苏体育休闲,http://121.238.14.162:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://49.71.70.27:4000/rtp/239.49.0.19:8144
江苏体育休闲,http://218.93.75.68:888/rtp/239.49.0.19:8144
江苏体育休闲,http://114.232.247.4:8888/rtp/239.49.0.19:8144
江苏公共-新闻,http://114.232.247.4:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.238.14.162:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.71.188.139:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.71.188.140:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.71.70.27:4000/rtp/239.49.0.149:9186
江苏公共-新闻,http://218.93.75.68:888/rtp/239.49.0.149:9186
江苏国际,http://218.93.75.68:888/rtp/239.49.0.22:8168
江苏国际,http://114.232.247.4:8888/rtp/239.49.0.22:8168
江苏国际,http://121.238.14.162:4000/rtp/239.49.0.22:8168
江苏国际,http://49.71.70.27:4000/rtp/239.49.0.22:8168
