
#江苏,#genre#
max极速汽车-BESTV,http://117.90.94.203:6000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.huijie5421.cn:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.237.244.171:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.143.212:55555/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.225.51.1:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.115.110.227:6000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.230.196:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.86.222.125:8888/rtp/239.49.0.237:8000
导视-江苏ITV,http://117.86.143.212:55555/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.225.51.1:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.65.160.74:7000/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.111.28.186:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.86.222.125:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.115.110.227:6000/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.huijie5421.cn:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.230.196:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.109.220.8:7000/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.90.94.203:6000/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.237.244.171:8888/rtp/239.49.0.190:9458
新沂影视剧频道,http://180.115.110.227:6000/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.237.244.171:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://www.huijie5421.cn:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.230.196:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.86.222.125:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.143.212:55555/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.90.94.203:6000/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.225.51.1:8888/rtp/239.49.0.125:8000
江苏体育休闲,http://www.huijie5421.cn:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://180.115.110.227:6000/rtp/239.49.0.19:8144
江苏体育休闲,http://180.109.220.8:7000/rtp/239.49.0.19:8144
江苏体育休闲,http://49.65.160.74:7000/rtp/239.49.0.19:8144
江苏体育休闲,http://49.86.222.125:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://117.86.230.196:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://121.237.244.171:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://117.86.143.212:55555/rtp/239.49.0.19:8144
江苏体育休闲,http://117.90.94.203:6000/rtp/239.49.0.19:8144
江苏体育休闲,http://121.225.51.1:8888/rtp/239.49.0.19:8144
江苏公共-新闻,http://121.225.51.1:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.86.222.125:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://www.huijie5421.cn:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.115.110.227:6000/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.65.160.74:7000/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.90.94.203:6000/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.109.220.8:7000/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.86.143.212:55555/rtp/239.49.0.149:9186
江苏公共-新闻,http://117.86.230.196:8000/rtp/239.49.0.149:9186
江苏国际,http://121.237.244.171:8888/rtp/239.49.0.22:8168
江苏国际,http://www.huijie5421.cn:8800/rtp/239.49.0.22:8168
江苏国际,http://117.86.143.212:55555/rtp/239.49.0.22:8168
江苏国际,http://117.90.94.203:6000/rtp/239.49.0.22:8168
江苏国际,http://49.86.222.125:8888/rtp/239.49.0.22:8168
江苏国际,http://121.225.51.1:8888/rtp/239.49.0.22:8168
江苏国际,http://180.115.110.227:6000/rtp/239.49.0.22:8168
江苏国际,http://180.109.220.8:7000/rtp/239.49.0.22:8168
江苏国际,http://117.86.230.196:8000/rtp/239.49.0.22:8168
江苏国际,http://49.65.160.74:7000/rtp/239.49.0.22:8168
江苏影视,http://180.115.110.227:6000/rtp/239.49.0.20:8152
江苏影视,http://121.225.51.1:8888/rtp/239.49.0.20:8152
江苏影视,http://121.237.244.171:8888/rtp/239.49.0.20:8152
江苏影视,http://49.65.160.74:7000/rtp/239.49.0.20:8152
江苏影视,http://180.109.220.8:7000/rtp/239.49.0.20:8152
江苏影视,http://www.huijie5421.cn:8800/rtp/239.49.0.20:8152
江苏影视,http://49.86.222.125:8888/rtp/239.49.0.20:8152
江苏影视,http://117.86.230.196:8000/rtp/239.49.0.20:8152
江苏影视,http://117.86.143.212:55555/rtp/239.49.0.20:8152
江苏影视,http://117.90.94.203:6000/rtp/239.49.0.20:8152
江苏教育,http://180.115.110.227:6000/rtp/239.49.0.23:8176
江苏教育,http://180.109.220.8:7000/rtp/239.49.0.23:8176
江苏教育,http://180.111.28.186:8888/rtp/239.49.0.23:8176
江苏教育,http://117.90.94.203:6000/rtp/239.49.0.23:8176
江苏教育,http://49.86.222.125:8888/rtp/239.49.0.23:8176
江苏教育,http://117.86.143.212:55555/rtp/239.49.0.23:8176
江苏教育,http://121.225.51.1:8888/rtp/239.49.0.23:8176
江苏教育,http://117.86.230.196:8000/rtp/239.49.0.23:8176
江苏教育,http://49.65.160.74:7000/rtp/239.49.0.23:8176
江苏教育,http://www.huijie5421.cn:8800/rtp/239.49.0.23:8176
江苏综艺,http://49.86.222.125:8888/rtp/239.49.0.18:8136
江苏综艺,http://121.237.244.171:8888/rtp/239.49.0.18:8136
江苏综艺,http://www.huijie5421.cn:8800/rtp/239.49.0.18:8136
江苏综艺,http://117.86.230.196:8000/rtp/239.49.0.18:8136
江苏综艺,http://121.225.51.1:8888/rtp/239.49.0.18:8136
江苏综艺,http://49.65.160.74:7000/rtp/239.49.0.18:8136
江苏综艺,http://180.115.110.227:6000/rtp/239.49.0.18:8136
江苏综艺,http://117.86.143.212:55555/rtp/239.49.0.18:8136
江苏综艺,http://117.90.94.203:6000/rtp/239.49.0.18:8136
江苏综艺,http://180.109.220.8:7000/rtp/239.49.0.18:8136
邳州综合频道,http://www.huijie5421.cn:8800/rtp/239.49.0.182:8000
邳州综合频道,http://49.86.222.125:8888/rtp/239.49.0.182:8000
邳州综合频道,http://121.225.51.1:8888/rtp/239.49.0.182:8000
邳州综合频道,http://180.115.110.227:6000/rtp/239.49.0.182:8000
邳州综合频道,http://117.90.94.203:6000/rtp/239.49.0.182:8000
邳州综合频道,http://117.86.230.196:8000/rtp/239.49.0.182:8000
邳州综合频道,http://117.86.143.212:55555/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://iik.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://14.109.227.142:8000/rtp/235.254.196.218:1146
重广融媒,http://iod.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://iof.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://wul.ccwu.cc:4070/rtp/235.254.196.218:1146
重广融媒,http://jji.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://ied.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://ipp.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://jg.zh.kg:4070/rtp/235.254.196.218:1146
重广融媒,http://qzz9.qzz.io:4070/rtp/235.254.196.218:1146
重广融媒,http://ipw.qzz.io:4070/rtp/235.254.196.218:1146
重庆卫视,http://27.9.2.129:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.41:8010/udp/225.0.4.187:7980
重庆卫视,http://220.192.1.234:8008/udp/225.0.4.187:7980
重庆卫视,http://27.8.10.91:8009/udp/225.0.4.187:7980
重庆卫视,http://220.192.1.234:8010/udp/225.0.4.187:7980
重庆卫视,http://220.192.129.207:8010/udp/225.0.4.187:7980
重庆卫视,http://27.9.2.129:8010/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://220.192.129.207:8008/udp/225.0.4.187:7980
重庆卫视,http://27.8.10.91:8008/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.41:8008/udp/225.0.4.187:7980
重庆卫视,http://27.9.2.129:8008/udp/225.0.4.187:7980
重庆卫视,http://27.8.10.91:8010/udp/225.0.4.187:7980
重庆卫视,http://220.192.1.234:8009/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.62.176:8008/udp/225.0.4.187:7980
重庆卫视,http://211.158.40.175:8888/udp/225.0.4.187:7980
重庆娱乐,http://220.192.1.234:8008/udp/225.0.4.65:7980
重庆娱乐,http://220.192.129.207:8008/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.8.10.91:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.11.62.176:8008/udp/225.0.4.194:7980
重庆娱乐,http://220.192.129.207:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.8.10.91:8010/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.10.213.41:8010/udp/225.0.4.194:7980
重庆娱乐,http://220.192.1.234:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.11.62.176:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.9.2.129:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.8.10.91:8010/udp/225.0.4.65:7980
重庆娱乐,http://220.192.1.234:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.9.2.129:8010/udp/225.0.4.194:7980
重庆娱乐,http://220.192.129.207:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.9.2.129:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.10.213.41:8008/udp/225.0.4.65:7980
重庆娱乐,http://211.158.40.175:8888/udp/225.0.4.65:7980
重庆娱乐,http://27.10.213.41:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.8.10.91:8009/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.9.2.129:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.8.10.91:8009/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.9.2.129:8010/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.10.213.41:8008/udp/225.0.4.194:7980
重庆娱乐,http://220.192.1.234:8009/udp/225.0.4.65:7980
重庆娱乐,http://220.192.1.234:8010/udp/225.0.4.194:7980
重庆娱乐,http://220.192.129.207:8010/udp/225.0.4.65:7980
重庆娱乐,http://27.9.2.129:8009/udp/225.0.4.194:7980
重庆娱乐,http://220.192.1.234:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.8.10.91:8008/udp/225.0.4.65:7980
重庆娱乐,http://211.158.40.175:8888/udp/225.0.4.194:7980
重庆少儿,http://27.8.10.91:8010/udp/225.0.4.191:7980
重庆少儿,http://220.192.129.207:8008/udp/225.0.4.191:7980
重庆少儿,http://27.10.213.41:8010/udp/225.0.4.71:7980
重庆少儿,http://8zj.ccwu.cc:4070/rtp/235.254.196.214:1128
重庆少儿,http://220.192.129.207:8010/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.191:7980
重庆少儿,http://27.9.2.129:8010/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.71:7980
重庆少儿,http://27.9.2.129:8009/udp/225.0.4.71:7980
重庆少儿,http://14.109.227.142:8000/rtp/235.254.196.214:1128
重庆少儿,http://27.8.10.91:8010/udp/225.0.4.71:7980
重庆少儿,http://iod.qzz.io:4070/rtp/235.254.196.214:1128
重庆少儿,http://27.8.10.91:8008/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.191:7980
重庆少儿,http://27.9.2.129:8009/udp/225.0.4.191:7980
重庆少儿,http://220.192.1.234:8008/udp/225.0.4.71:7980
重庆少儿,http://27.8.10.91:8008/udp/225.0.4.71:7980
重庆少儿,http://220.192.1.234:8010/udp/225.0.4.71:7980
重庆少儿,http://211.158.40.175:8888/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.191:7980
重庆少儿,http://220.192.1.234:8008/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8002/udp/225.0.4.71:7980
重庆少儿,http://211.158.40.175:8888/udp/225.0.4.71:7980
重庆少儿,http://27.8.10.91:8009/udp/225.0.4.191:7980
重庆少儿,http://vgv.ccwu.cc:4070/rtp/235.254.196.214:1128
重庆少儿,http://27.11.62.176:8008/udp/225.0.4.191:7980
重庆少儿,http://58.17.134.3:8001/udp/225.0.4.71:7980
重庆少儿,http://qqo.ccwu.cc:4070/rtp/235.254.196.214:1128
重庆少儿,http://27.10.213.41:8010/udp/225.0.4.191:7980
重庆少儿,http://220.192.1.234:8009/udp/225.0.4.191:7980
重庆少儿,http://220.192.1.234:8010/udp/225.0.4.191:7980
重庆少儿,http://27.10.213.41:8008/udp/225.0.4.71:7980
重庆少儿,http://27.11.62.176:8008/udp/225.0.4.71:7980
重庆少儿,http://27.9.2.129:8008/udp/225.0.4.191:7980
