
#江苏,#genre#
max极速汽车-BESTV,http://117.86.143.212:55555/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.86.222.125:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.huijie5421.cn:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.111.28.186:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://117.86.230.196:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.225.51.1:8888/rtp/239.49.0.237:8000
导视-江苏ITV,http://121.237.244.171:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.109.220.8:7000/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.111.28.186:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.65.160.74:7000/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.225.51.1:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://117.86.230.196:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://www.huijie5421.cn:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.86.222.125:8888/rtp/239.49.0.190:9458
新沂影视剧频道,http://www.huijie5421.cn:8800/rtp/239.49.0.125:8000
新沂影视剧频道,http://180.111.28.186:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.86.222.125:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.225.51.1:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://117.86.230.196:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.237.244.171:8888/rtp/239.49.0.125:8000
江苏体育休闲,http://117.86.230.196:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://180.109.220.8:7000/rtp/239.49.0.19:8144
江苏体育休闲,http://49.65.160.74:7000/rtp/239.49.0.19:8144
江苏体育休闲,http://www.huijie5421.cn:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://121.225.51.1:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://117.86.143.212:55555/rtp/239.49.0.19:8144
江苏体育休闲,http://121.237.244.171:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.86.222.125:8888/rtp/239.49.0.19:8144
江苏公共-新闻,http://117.86.230.196:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://www.huijie5421.cn:8800/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.86.222.125:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.225.51.1:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://180.109.220.8:7000/rtp/239.49.0.149:9186
江苏国际,http://121.225.51.1:8888/rtp/239.49.0.22:8168
江苏国际,http://117.86.143.212:55555/rtp/239.49.0.22:8168
