
#江苏,#genre#
NBS南京新闻综合,http://121.235.237.140:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://www.yzddy.net:8800/rtp/239.49.1.158:6000
NBS南京新闻综合,http://49.77.40.37:8000/rtp/239.49.1.158:6000
NBS南京新闻综合,http://121.226.124.73:9999/rtp/239.49.1.158:6000
NBS南京新闻综合,http://mail.njbobo.com:4022/rtp/239.49.1.158:6000
NBS南京新闻综合,http://222.95.59.168:32345/rtp/239.49.1.158:6000
NBS南京新闻综合,http://kguuu.com:18188/rtp/239.49.1.158:6000
NBS南京新闻综合,http://153.34.144.27:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://121.237.1.129:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://121.235.15.14:8888/rtp/239.49.1.158:6000
NBS南京新闻综合,http://www.baoliuwei.xyz:7000/rtp/239.49.1.158:6000
NBS南京新闻综合,http://mt.xethan.cn:8188/rtp/239.49.1.158:6000
NBS南京新闻综合,http://baoliuwei.xyz:7000/rtp/239.49.1.158:6000
itv导视,http://mail.njbobo.com:4022/rtp/239.49.8.34:8612
itv导视,http://49.77.40.37:8000/rtp/239.49.8.34:8612
itv导视,http://121.235.237.140:8888/rtp/239.49.8.34:8612
itv导视,http://121.226.124.73:9999/rtp/239.49.8.34:8612
itv导视,http://121.237.1.129:8888/rtp/239.49.8.34:8612
itv导视,http://www.baoliuwei.xyz:7000/rtp/239.49.8.34:8612
itv导视,http://121.233.142.155:8888/rtp/239.49.8.34:8612
itv导视,http://mt.xethan.cn:8188/rtp/239.49.8.34:8612
itv导视,http://huijie5421.cn:8800/rtp/239.49.8.34:8612
itv导视,http://121.235.15.14:8888/rtp/239.49.8.34:8612
itv导视,http://kguuu.com:18188/rtp/239.49.8.34:8612
itv导视,http://fc1.shpycfc.top:8188/rtp/239.49.8.34:8612
itv导视,http://www.yzddy.net:8800/rtp/239.49.8.34:8612
itv导视,http://153.34.144.27:8888/rtp/239.49.8.34:8612
itv导视,http://222.95.59.168:32345/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://huijie5421.cn:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.235.237.140:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://153.34.144.27:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.237.1.129:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://n.magixon.cn:8181/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://222.95.59.168:32345/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://fc1.shpycfc.top:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.77.40.37:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.120.1.17:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://mt.xethan.cn:8188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.yzddy.net:8800/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.233.142.155:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://kguuu.com:18188/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.226.124.73:9999/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://www.baoliuwei.xyz:7000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://dentist.dsmv.top:7777/rtp/239.49.0.237:8000
导视-江苏ITV,http://114.221.46.172:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://huijie5421.cn:8800/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.77.40.37:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.233.142.155:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://mt.xethan.cn:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.235.237.140:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://fc1.shpycfc.top:8188/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.226.124.73:9999/rtp/239.49.0.190:9458
导视-江苏ITV,http://n.magixon.cn:8181/rtp/239.49.0.190:9458
