
#江苏,#genre#
itv导视,http://121.230.115.203:8000/rtp/239.49.8.34:8612
itv导视,http://49.86.23.89:8888/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://114.224.29.165:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.86.23.89:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.230.115.203:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.79.131.67:55555/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://49.85.18.193:8886/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://58.214.49.64:55555/rtp/239.49.0.237:8000
导视-江苏ITV,http://49.86.23.89:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://58.214.49.64:55555/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.230.115.203:8000/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.85.18.193:8886/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.224.29.165:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://49.79.131.67:55555/rtp/239.49.0.190:9458
新沂影视剧频道,http://49.79.131.67:55555/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.86.23.89:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.224.29.165:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.115.203:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://49.85.18.193:8886/rtp/239.49.0.125:8000
新沂影视剧频道,http://58.214.49.64:55555/rtp/239.49.0.125:8000
旅游卫视,http://58.214.49.64:55555/rtp/239.49.1.41:6000
旅游卫视,http://49.86.23.89:8888/rtp/239.49.1.41:6000
旅游卫视,http://114.224.29.165:8888/rtp/239.49.1.41:6000
旅游卫视,http://49.79.131.67:55555/rtp/239.49.1.41:6000
旅游卫视,http://49.85.18.193:8886/rtp/239.49.1.41:6000
旅游卫视,http://121.230.115.203:8000/rtp/239.49.1.41:6000
江苏体育休闲,http://114.224.29.165:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://49.85.18.193:8886/rtp/239.49.0.19:8144
江苏体育休闲,http://58.214.49.64:55555/rtp/239.49.0.19:8144
江苏体育休闲,http://49.79.131.67:55555/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.115.203:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://49.86.23.89:8888/rtp/239.49.0.19:8144
江苏公共-新闻,http://114.224.29.165:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.85.18.193:8886/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.86.23.89:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://49.79.131.67:55555/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.115.203:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://58.214.49.64:55555/rtp/239.49.0.149:9186
江苏国际,http://49.85.18.193:8886/rtp/239.49.0.22:8168
江苏国际,http://49.79.131.67:55555/rtp/239.49.0.22:8168
江苏国际,http://121.230.115.203:8000/rtp/239.49.0.22:8168
江苏国际,http://114.224.29.165:8888/rtp/239.49.0.22:8168
江苏国际,http://49.86.23.89:8888/rtp/239.49.0.22:8168
江苏国际,http://58.214.49.64:55555/rtp/239.49.0.22:8168
江苏城市,http://121.230.115.203:8000/rtp/239.49.1.17:6000
江苏城市,http://49.86.23.89:8888/rtp/239.49.1.17:6000
江苏城市,http://49.79.131.67:55555/rtp/239.49.1.17:6000
江苏城市,http://58.214.49.64:55555/rtp/239.49.1.17:6000
江苏城市,http://49.85.18.193:8886/rtp/239.49.1.17:6000
江苏城市,http://114.224.29.165:8888/rtp/239.49.1.17:6000
江苏影视,http://49.79.131.67:55555/rtp/239.49.1.20:6000
江苏影视,http://49.79.131.67:55555/rtp/239.49.0.20:8152
江苏影视,http://58.214.49.64:55555/rtp/239.49.0.20:8152
江苏影视,http://49.85.18.193:8886/rtp/239.49.0.20:8152
江苏影视,http://121.230.115.203:8000/rtp/239.49.0.20:8152
江苏影视,http://121.230.115.203:8000/rtp/239.49.1.20:6000
江苏影视,http://49.86.23.89:8888/rtp/239.49.0.20:8152
江苏影视,http://114.224.29.165:8888/rtp/239.49.0.20:8152
江苏影视,http://49.85.18.193:8886/rtp/239.49.1.20:6000
江苏影视,http://114.224.29.165:8888/rtp/239.49.1.20:6000
江苏影视,http://58.214.49.64:55555/rtp/239.49.1.20:6000
江苏影视,http://49.86.23.89:8888/rtp/239.49.1.20:6000
江苏教育,http://49.86.23.89:8888/rtp/239.49.0.23:8176
江苏教育,http://114.224.29.165:8888/rtp/239.49.0.23:8176
江苏教育,http://58.214.49.64:55555/rtp/239.49.0.23:8176
江苏教育,http://121.230.115.203:8000/rtp/239.49.0.23:8176
江苏教育,http://49.79.131.67:55555/rtp/239.49.0.23:8176
江苏教育,http://49.85.18.193:8886/rtp/239.49.0.23:8176
江苏综艺,http://58.214.49.64:55555/rtp/239.49.0.18:8136
江苏综艺,http://121.230.115.203:8000/rtp/239.49.0.18:8136
江苏综艺,http://49.79.131.67:55555/rtp/239.49.0.18:8136
江苏综艺,http://49.86.23.89:8888/rtp/239.49.0.18:8136
江苏综艺,http://49.85.18.193:8886/rtp/239.49.0.18:8136
江苏综艺,http://114.224.29.165:8888/rtp/239.49.0.18:8136
邳州综合频道,http://58.214.49.64:55555/rtp/239.49.0.182:8000
邳州综合频道,http://49.79.131.67:55555/rtp/239.49.0.182:8000
邳州综合频道,http://49.85.18.193:8886/rtp/239.49.0.182:8000
邳州综合频道,http://49.86.23.89:8888/rtp/239.49.0.182:8000
邳州综合频道,http://114.224.29.165:8888/rtp/239.49.0.182:8000
邳州综合频道,http://121.230.115.203:8000/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://mx.37du.co:2345/rtp/235.254.196.218:1146
重广融媒,http://www.msen.site:8000/rtp/235.254.196.218:1146
重广融媒,http://ipv4.v1.msen.site:8000/rtp/235.254.196.218:1146
重广融媒,http://msen.site:8000/rtp/235.254.196.218:1146
重庆卫视,http://211.158.152.46:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.37:8009/udp/225.0.4.187:7980
重庆卫视,http://211.158.154.254:8009/udp/225.0.4.187:7980
重庆卫视,http://27.9.90.64:8009/udp/225.0.4.187:7980
重庆卫视,http://27.8.63.24:8899/udp/225.0.4.187:7980
重庆卫视,http://27.12.222.148:9000/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://27.14.159.74:10000/udp/225.0.4.187:7980
重庆卫视,http://27.9.90.64:8008/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.213.126:8009/udp/225.0.4.187:7980
重庆卫视,http://27.11.144.110:8888/udp/225.0.4.187:7980
重庆卫视,http://27.11.59.63:8003/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.46:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.154.254:8008/udp/225.0.4.187:7980
重庆卫视,http://211.158.154.108:8009/udp/225.0.4.187:7980
