
#重庆,#genre#
重广融媒,http://125.80.153.93:7788/rtp/235.254.196.218:1146
重庆卫视,http://27.11.145.88:8888/udp/225.0.4.187:7980
重庆卫视,http://123.144.35.74:9000/udp/225.0.4.187:7980
重庆卫视,http://27.10.75.188:8001/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8004/udp/225.0.4.187:7980
重庆卫视,http://27.10.210.78:8008/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.37:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.75.188:8003/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.37:8003/udp/225.0.4.187:7980
重庆卫视,http://211.158.20.47:3000/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.54:8008/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.54:8009/udp/225.0.4.187:7980
重庆娱乐,http://27.10.75.188:8003/udp/225.0.4.194:7980
重庆娱乐,http://123.144.35.74:9000/udp/225.0.4.65:7980
重庆娱乐,http://211.158.153.37:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.10.210.78:8008/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8004/udp/225.0.4.194:7980
重庆娱乐,http://27.11.145.88:8888/udp/225.0.4.194:7980
重庆娱乐,http://211.158.153.37:8003/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8004/udp/225.0.4.65:7980
重庆娱乐,http://27.10.75.188:8003/udp/225.0.4.65:7980
重庆娱乐,http://27.10.210.78:8008/udp/225.0.4.65:7980
重庆娱乐,http://211.158.152.54:8009/udp/225.0.4.65:7980
重庆娱乐,http://211.158.152.54:8008/udp/225.0.4.65:7980
重庆娱乐,http://123.144.35.74:9000/udp/225.0.4.194:7980
重庆娱乐,http://211.158.153.37:8002/udp/225.0.4.194:7980
重庆娱乐,http://211.158.20.47:3000/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.10.75.188:8001/udp/225.0.4.65:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.54:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.11.145.88:8888/udp/225.0.4.65:7980
重庆娱乐,http://211.158.153.37:8002/udp/225.0.4.65:7980
重庆娱乐,http://211.158.152.54:8009/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.10.75.188:8001/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://211.158.20.47:3000/udp/225.0.4.65:7980
重庆少儿,http://27.11.145.88:8888/udp/225.0.4.71:7980
重庆少儿,http://211.158.20.47:3000/udp/225.0.4.191:7980
重庆少儿,http://27.10.75.188:8001/udp/225.0.4.191:7980
重庆少儿,http://211.158.152.54:8008/udp/225.0.4.191:7980
重庆少儿,http://211.158.152.54:8009/udp/225.0.4.71:7980
重庆少儿,http://27.10.75.188:8003/udp/225.0.4.71:7980
重庆少儿,http://123.144.35.74:9000/udp/225.0.4.191:7980
重庆少儿,http://211.158.152.54:8008/udp/225.0.4.71:7980
重庆少儿,http://211.158.152.54:8009/udp/225.0.4.191:7980
重庆少儿,http://211.158.153.37:8002/udp/225.0.4.71:7980
重庆少儿,http://211.158.153.37:8002/udp/225.0.4.191:7980
重庆少儿,http://211.158.20.47:3000/udp/225.0.4.71:7980
重庆少儿,http://27.10.75.188:8001/udp/225.0.4.71:7980
重庆少儿,http://58.17.134.3:8003/udp/225.0.4.71:7980
重庆少儿,http://27.11.145.88:8888/udp/225.0.4.191:7980
