
#江苏,#genre#
itv导视,http://121.230.171.192:8000/rtp/239.49.8.34:8612
itv导视,http://114.232.247.4:8888/rtp/239.49.8.34:8612
itv导视,http://121.226.23.126:55555/rtp/239.49.8.34:8612
max极速汽车-BESTV,http://121.230.171.192:8000/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.228.79.72:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://114.232.247.4:8888/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://180.109.14.66:22222/rtp/239.49.0.237:8000
max极速汽车-BESTV,http://121.226.23.126:55555/rtp/239.49.0.237:8000
导视-江苏ITV,http://114.228.79.72:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://114.232.247.4:8888/rtp/239.49.0.190:9458
导视-江苏ITV,http://58.212.239.61:10001/rtp/239.49.0.190:9458
导视-江苏ITV,http://180.109.14.66:22222/rtp/239.49.0.190:9458
导视-江苏ITV,http://121.226.23.126:55555/rtp/239.49.0.190:9458
新沂影视剧频道,http://121.229.179.155:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.226.23.126:55555/rtp/239.49.0.125:8000
新沂影视剧频道,http://121.230.171.192:8000/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.232.247.4:8888/rtp/239.49.0.125:8000
新沂影视剧频道,http://114.228.79.72:8888/rtp/239.49.0.125:8000
新沂生活频道,http://114.228.79.72:8888/rtp/239.49.0.124:8000
旅游卫视,http://121.226.23.126:55555/rtp/239.49.1.41:6000
旅游卫视,http://114.228.79.72:8888/rtp/239.49.1.41:6000
旅游卫视,http://180.109.14.66:22222/rtp/239.49.1.41:6000
旅游卫视,http://114.232.247.4:8888/rtp/239.49.1.41:6000
旅游卫视,http://121.229.179.155:8888/rtp/239.49.1.41:6000
旅游卫视,http://121.230.171.192:8000/rtp/239.49.1.41:6000
江苏体育休闲,http://114.232.247.4:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://121.226.23.126:55555/rtp/239.49.0.19:8144
江苏体育休闲,http://114.228.79.72:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://121.229.179.155:8888/rtp/239.49.0.19:8144
江苏体育休闲,http://121.230.171.192:8000/rtp/239.49.0.19:8144
江苏体育休闲,http://58.212.239.61:10001/rtp/239.49.0.19:8144
江苏体育休闲,http://180.109.14.66:22222/rtp/239.49.0.19:8144
江苏公共-新闻,http://58.212.239.61:10001/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.230.171.192:8000/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.232.247.4:8888/rtp/239.49.0.149:9186
江苏公共-新闻,http://121.226.23.126:55555/rtp/239.49.0.149:9186
江苏公共-新闻,http://114.228.79.72:8888/rtp/239.49.0.149:9186
江苏国际,http://114.232.247.4:8888/rtp/239.49.0.22:8168
江苏国际,http://121.229.179.155:8888/rtp/239.49.0.22:8168
江苏国际,http://121.230.171.192:8000/rtp/239.49.0.22:8168
江苏国际,http://121.226.23.126:55555/rtp/239.49.0.22:8168
江苏国际,http://114.228.79.72:8888/rtp/239.49.0.22:8168
江苏国际,http://180.109.14.66:22222/rtp/239.49.0.22:8168
江苏城市,http://114.228.79.72:8888/rtp/239.49.1.17:6000
江苏城市,http://121.230.171.192:8000/rtp/239.49.1.17:6000
江苏城市,http://114.232.247.4:8888/rtp/239.49.1.17:6000
江苏城市,http://121.229.179.155:8888/rtp/239.49.1.17:6000
江苏城市,http://121.226.23.126:55555/rtp/239.49.1.17:6000
江苏城市,http://180.109.14.66:22222/rtp/239.49.1.17:6000
江苏城市,http://58.212.239.61:10001/rtp/239.49.1.17:6000
江苏影视,http://121.226.23.126:55555/rtp/239.49.0.20:8152
江苏影视,http://114.232.247.4:8888/rtp/239.49.1.20:6000
江苏影视,http://180.109.14.66:22222/rtp/239.49.1.20:6000
江苏影视,http://121.230.171.192:8000/rtp/239.49.0.20:8152
江苏影视,http://114.232.247.4:8888/rtp/239.49.0.20:8152
江苏影视,http://114.228.79.72:8888/rtp/239.49.0.20:8152
江苏影视,http://121.230.171.192:8000/rtp/239.49.1.20:6000
江苏影视,http://121.229.179.155:8888/rtp/239.49.0.20:8152
江苏影视,http://121.226.23.126:55555/rtp/239.49.1.20:6000
江苏影视,http://180.109.14.66:22222/rtp/239.49.0.20:8152
江苏影视,http://121.229.179.155:8888/rtp/239.49.1.20:6000
江苏影视,http://114.228.79.72:8888/rtp/239.49.1.20:6000
江苏教育,http://114.232.247.4:8888/rtp/239.49.0.23:8176
江苏教育,http://121.226.23.126:55555/rtp/239.49.0.23:8176
江苏教育,http://180.109.14.66:22222/rtp/239.49.0.23:8176
江苏教育,http://114.228.79.72:8888/rtp/239.49.0.23:8176
江苏教育,http://121.229.179.155:8888/rtp/239.49.0.23:8176
江苏教育,http://121.230.171.192:8000/rtp/239.49.0.23:8176
江苏教育,http://58.212.239.61:10001/rtp/239.49.0.23:8176
江苏综艺,http://121.230.171.192:8000/rtp/239.49.0.18:8136
江苏综艺,http://114.228.79.72:8888/rtp/239.49.0.18:8136
江苏综艺,http://121.226.23.126:55555/rtp/239.49.0.18:8136
江苏综艺,http://121.229.179.155:8888/rtp/239.49.0.18:8136
江苏综艺,http://180.109.14.66:22222/rtp/239.49.0.18:8136
江苏综艺,http://114.232.247.4:8888/rtp/239.49.0.18:8136
邳州综合频道,http://114.232.247.4:8888/rtp/239.49.0.182:8000
邳州综合频道,http://121.229.179.155:8888/rtp/239.49.0.182:8000
邳州综合频道,http://121.230.171.192:8000/rtp/239.49.0.182:8000
邳州综合频道,http://114.228.79.72:8888/rtp/239.49.0.182:8000
邳州综合频道,http://121.226.23.126:55555/rtp/239.49.0.182:8000

#重庆,#genre#
重广融媒,http://mx.37du.co:2345/rtp/235.254.196.218:1146
重广融媒,http://mail.37du.co:2345/rtp/235.254.196.218:1146
重广融媒,http://pop.37du.co:2345/rtp/235.254.196.218:1146
重庆卫视,http://27.9.90.132:8009/udp/225.0.4.187:7980
重庆卫视,http://27.11.57.66:8003/udp/225.0.4.187:7980
重庆卫视,http://27.9.1.172:8003/udp/225.0.4.187:7980
重庆卫视,http://27.11.194.29:8008/udp/225.0.4.187:7980
重庆卫视,http://27.11.194.29:8010/udp/225.0.4.187:7980
重庆卫视,http://27.11.195.25:8009/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.161:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.210.141:8008/udp/225.0.4.187:7980
重庆卫视,http://home.660888.xyz:4000/udp/225.0.4.187:7980
重庆卫视,http://27.8.188.137:8899/udp/225.0.4.187:7980
重庆卫视,http://27.11.220.127:9000/udp/225.0.4.187:7980
重庆卫视,http://27.11.194.29:8009/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.57.66:8001/udp/225.0.4.187:7980
重庆卫视,http://27.9.1.172:8001/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.161:8001/udp/225.0.4.187:7980
重庆卫视,http://27.11.57.66:8002/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.161:8003/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8001/udp/225.0.4.187:7980
重庆卫视,http://27.11.104.16:8008/udp/225.0.4.187:7980
重庆卫视,http://27.10.74.75:8001/udp/225.0.4.187:7980
重庆卫视,http://27.9.1.172:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.104.16:8009/udp/225.0.4.187:7980
重庆卫视,http://27.10.76.125:8003/udp/225.0.4.187:7980
重庆卫视,http://58.17.134.3:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.76.125:8002/udp/225.0.4.187:7980
重庆卫视,http://27.10.74.75:8002/udp/225.0.4.187:7980
重庆卫视,http://27.11.195.25:8008/udp/225.0.4.187:7980
重庆卫视,http://27.10.74.75:8003/udp/225.0.4.187:7980
重庆卫视,http://27.10.76.125:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.210.141:8009/udp/225.0.4.187:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.11.57.66:8002/udp/225.0.4.194:7980
重庆娱乐,http://27.8.188.137:8899/udp/225.0.4.65:7980
重庆娱乐,http://27.10.76.125:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.11.194.29:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.9.1.172:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.8.188.137:8899/udp/225.0.4.194:7980
重庆娱乐,http://27.11.194.29:8010/udp/225.0.4.194:7980
重庆娱乐,http://27.11.194.29:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.10.210.141:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.10.74.75:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.10.210.141:8009/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.11.57.66:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.11.195.25:8008/udp/225.0.4.194:7980
重庆娱乐,http://27.9.1.172:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.11.57.66:8001/udp/225.0.4.194:7980
重庆娱乐,http://27.11.195.25:8008/udp/225.0.4.65:7980
重庆娱乐,http://27.10.74.75:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.11.57.66:8003/udp/225.0.4.194:7980
重庆娱乐,http://27.11.57.66:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.11.104.16:8009/udp/225.0.4.194:7980
重庆娱乐,http://27.11.195.25:8009/udp/225.0.4.65:7980
重庆娱乐,http://27.11.195.25:8009/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8001/udp/225.0.4.65:7980
重庆娱乐,http://27.9.1.172:8002/udp/225.0.4.194:7980
重庆娱乐,http://211.158.152.161:8002/udp/225.0.4.65:7980
重庆娱乐,http://27.10.76.125:8003/udp/225.0.4.194:7980
重庆娱乐,http://58.17.134.3:8002/udp/225.0.4.65:7980
